model,drift_window,prior_strength,risk_buffer,observations,years,total_return,cagr,annual_return_arithmetic,annual_volatility,downside_volatility,sharpe,sortino,calmar,max_drawdown,avg_drawdown,ulcer_index,max_drawdown_duration_days,avg_drawdown_duration_days,win_rate,loss_rate,avg_daily_return,median_daily_return,best_day,worst_day,skewness,excess_kurtosis,var_95_daily,cvar_95_daily,var_99_daily,cvar_99_daily,profit_factor,avg_win,avg_loss,payoff_ratio,omega_ratio_0,total_points,annual_points,avg_daily_points,best_day_points,worst_day_points,beta_to_benchmark,alpha_annual,correlation_to_benchmark,tracking_error,information_ratio,active_return_annual,up_capture,down_capture,trades,trade_win_rate,avg_trade_return,median_trade_return,best_trade,worst_trade,avg_holding_days,median_holding_days,expectancy_per_trade,avg_trade_points,median_trade_points,best_trade_points,worst_trade_points,exposure,entries,exits,score
ito_bayes_garch,63,252,0.04,1021.0,4.051587301587301,0.057969049015037966,0.01400556725493507,0.019962880661763955,0.10961980505040345,0.13515295940612607,0.18211016387581586,0.14770583455577,0.06344055633876253,-0.22076677859108862,-0.08876377861128074,0.09723432686894232,563.0,47.21052631578947,0.2683643486777669,0.2605288932419197,7.921778040382522e-05,0.0,0.026024958578630075,-0.0511267345671762,-1.8182769904272125,11.68069032552196,-0.00933698630136981,-0.020054195846170273,-0.02881632494006303,-0.03677903834106994,1.0476337894049308,0.006492204840010897,-0.006383393881092782,1.0170459415390936,1.0476337894049308,49.08434000000025,12.114841998041198,0.04807476983349682,31.389999999999873,-60.940000000000055,0.30461998725101164,-0.0016663327992455638,0.5516043888556721,0.1655692366619395,-0.3082761097842739,-0.051041040178094486,0.3971300605302535,0.4051496046517569,39.0,0.3333333333333333,0.002297965290724375,-0.00754457276667353,0.23248414051614996,-0.04319807999926495,13.846153846153847,4.0,0.002297965290724374,1.2585728205128273,-7.373589999999977,206.85675500000002,-42.68675000000003,0.49069539666993145,39.0,39.0,0.20394344422843164
ito_bayes_garch,126,252,0.0,1021.0,4.051587301587301,0.05804921062047974,0.01402452978097668,0.027473319882135996,0.1639086772875972,0.16198798467905404,0.16761357810197444,0.16960097340903865,0.05086594953047526,-0.27571548177969585,-0.12014292224506112,0.13891940077738743,669.0,40.541666666666664,0.455435847208619,0.3780607247796278,0.00010902111064339681,0.0,0.038647622910449986,-0.0667444425203022,-1.3099089730714752,6.611995798527834,-0.018049932523616752,-0.029370292730747576,-0.03744247949153181,-0.04786792891436075,1.0348046022607513,0.007117132770749744,-0.00828537871614436,0.8589990891884947,1.0348046022607513,82.9541249999998,20.474475514201718,0.08124791870714966,40.84999999999991,-73.23000000000002,0.6814781488613715,-0.020914300653710093,0.8252933242997759,0.11209327595334144,-0.3883426600525259,-0.043530600957722446,0.7426738220598132,0.7672726486233491,17.0,0.35294117647058826,0.009783077483168638,-0.0015729896388330111,0.4900535159285444,-0.14603931792726954,50.05882352941177,5.0,0.009783077483168645,4.8796544117646965,-1.3366750000000094,417.3495849999998,-152.66900999999993,0.8168462291870715,17.0,17.0,0.18567826891731237
ito_bayes_garch,126,126,-0.02,1021.0,4.051587301587301,0.021536297103129654,0.005272944658743395,0.01981478359002391,0.16989328044237345,0.164495543145314,0.11663076690513925,0.12045787509586017,0.015639391600495225,-0.33715791467082556,-0.1300232076987889,0.15268137576932878,722.0,46.523809523809526,0.47698334965719885,0.39862879529872675,7.8630093611206e-05,0.0,0.038647622910449986,-0.0667444425203022,-1.2848471395176941,5.941145424080055,-0.01828552114580262,-0.03066120623884757,-0.03859202486036595,-0.04850618996314975,1.0235785284926673,0.007156324791848019,-0.008365721985388068,0.8554342116971573,1.0235785284926673,53.273170000000164,13.148715808031383,0.052177443682664214,40.84999999999991,-73.23000000000002,0.7324727315673447,-0.03219365225953871,0.8558026009615967,0.10268404110765444,-0.4985111288731575,-0.05118913724983453,0.782190673920712,0.8169802143649201,22.0,0.45454545454545453,0.004415302509189695,-0.003076509299681951,0.36969479240837244,-0.1482235850506547,40.63636363636363,2.5,0.004415302509189693,2.421507727272733,-2.774172499999991,316.156635,-141.12147000000002,0.8550440744368266,22.0,21.0,0.12237717331703649
ito_bayes_garch,42,252,0.08,1021.0,4.051587301587301,0.014378010021319332,0.003529679847415812,0.005109160197329616,0.05598317913342467,0.1548484489947723,0.09126241625458531,0.032994584256391894,0.0358929126394852,-0.09833918698291622,-0.053726581046535944,0.056612267045711574,542.0,114.625,0.06366307541625857,0.06072477962781587,2.0274445227498477e-05,0.0,0.02255628292002898,-0.0511267345671762,-5.272890489010411,78.43741261800913,-0.0005,-0.006613163324006414,-0.010297961434649748,-0.022501968562745,1.0512706087402939,0.006529913278329702,-0.006512002492163786,1.002750426798434,1.0512706087402939,-2.825525000000013,-0.6973871694417271,-0.002767409402546536,31.389999999999873,-60.940000000000055,0.07925762772462629,-0.0005184421275847191,0.2810229929320539,0.19049980981187076,-0.34590460067967305,-0.06589476064252882,0.09429801264763535,0.0958428929791287,18.0,0.3888888888888889,0.0010347214396743626,-0.006203175548305184,0.040928643997844905,-0.030700001308105573,7.055555555555555,4.0,0.0010347214396743618,-0.15697361111111105,-7.57382999999998,38.96403500000002,-43.33425500000012,0.10675808031341821,18.0,18.0,0.10273622601591403
ito_bayes_garch,42,63,0.04,1021.0,4.051587301587301,0.017129179509332904,0.004200767789890758,0.011283329216924955,0.11847370461466357,0.15339482183624917,0.09523910182115139,0.07355743226436971,0.02125913795336275,-0.19759821866277905,-0.11594011590196633,0.11814513487100214,548.0,75.75,0.2742409402546523,0.24877571008814886,4.4775115940178394e-05,0.0,0.028421444616622882,-0.0667444425203022,-2.209706431825303,15.274999565405729,-0.009988837276295293,-0.021934087526411086,-0.03139382838696675,-0.04129596621749134,1.0252516868695496,0.006628946699633758,-0.007127518435128071,0.9300497445173772,1.0252516868695496,-0.7682000000005189,-0.1896047012733896,-0.0007523996082277365,33.75999999999999,-73.23000000000002,0.35513258504146966,-0.013932476739013855,0.5950136057680935,0.15953717087436373,-0.37433653421097535,-0.05972059162293348,0.41469054376189457,0.4323768982006067,34.0,0.3235294117647059,0.0011414475923539156,-0.006012589459937656,0.17022369375914082,-0.04265572431443154,15.705882352941176,4.5,0.0011414475923539145,-0.02259411764707278,-7.108689999999941,148.87097000000009,-44.835045000000015,0.48971596474045054,34.0,34.0,0.10245699676513836
ito_bayes_garch,63,252,-0.02,1021.0,4.051587301587301,0.2998573449507409,0.06686968687473915,0.08205639721177899,0.1853894921599617,0.16868819476082175,0.4426162252010344,0.48643829123978977,0.23383758953393355,-0.28596637096721056,-0.08118741382984021,0.09756681463232017,643.0,31.8,0.545543584720862,0.42213516160626835,0.00032562062385626584,0.000773559113691924,0.04810785443064969,-0.0667444425203022,-1.1108693159844474,4.963754886797528,-0.019316415276669052,-0.032431792961473846,-0.04234178697947119,-0.051336951703456764,1.0869895679382076,0.007458313824001399,-0.00886733675872745,0.8410996477223833,1.0869895679382076,287.70256,71.00983851126347,0.28178507345739473,56.37999999999988,-73.23000000000002,0.8726138629960414,0.020097391559844992,0.9343193347697295,0.07075244057897895,0.15621335859902946,0.011052476371920562,0.9337260429919424,0.9183799777356737,5.0,0.6,0.08764626781534686,0.001711324018047966,0.6417517872707992,-0.20179588455034658,197.6,45.0,0.08764626781534685,57.540512000000014,1.3121199999999271,502.468705,-188.449585,0.9637610186092067,5.0,4.0,0.026141439436162317
ito_bayes_garch,63,126,0.04,1021.0,4.051587301587301,-0.019677847645605873,-0.00489323542883946,0.0019098235504869483,0.11609198119143778,0.15463951449686894,0.01645095148593954,0.01235016520001825,-0.02676382835568738,-0.18283017525777978,-0.09000445893906531,0.09383058419938135,558.0,101.88888888888889,0.2624877571008815,0.24681684622918706,7.578664882884715e-06,0.0,0.026024958578630075,-0.0667444425203022,-2.4250454651848474,16.6755932609258,-0.009572925700591206,-0.02174699384158887,-0.03214276903964077,-0.04140354359686737,1.0044345379022155,0.0065396863288044475,-0.006924198886008597,0.9444682968334264,1.0044345379022155,-23.548254999999898,-5.812106033300661,-0.023063912830558177,33.75999999999999,-73.23000000000002,0.3415694477096984,-0.022342946476006646,0.5840299748287987,0.1611280977527275,-0.42881470242021713,-0.06909409728937149,0.3918093201616494,0.4170418689896021,30.0,0.36666666666666664,-8.240499795333736e-05,-0.0033452073524991577,0.1502226736422856,-0.04319807999926495,17.333333333333332,6.0,-8.240499795333575e-05,-0.7849418333333295,-4.75724000000003,133.66337000000001,-44.835045000000015,0.47992164544564153,30.0,30.0,0.007443155893465435
ito_bayes_garch,126,252,-0.02,1021.0,4.051587301587301,0.14373379729896385,0.03370253513210786,0.05089680866810481,0.1876451358946357,0.17071593576487454,0.2712396909487907,0.29813742015393635,0.10542190374425406,-0.3196919609217813,-0.10774030356003209,0.1308409245603028,667.0,40.458333333333336,0.5426052889324192,0.4299706170421156,0.00020197146296866987,0.000752287360217041,0.04810785443064969,-0.0667444425203022,-1.1126732107030113,4.791440859824407,-0.01981074907938285,-0.033091292814338605,-0.04333763014802487,-0.05142692430321691,1.0524666072616424,0.007466745217502193,-0.00895299313623053,0.833994297090002,1.0524666072616424,183.53831000000014,45.300346836434905,0.1797632810969639,56.37999999999988,-73.23000000000002,0.8934861677680781,-0.012544212459608298,0.9451676855574433,0.06482689220180388,-0.3101662209744821,-0.020107112171753632,0.929183861833864,0.9438683942327375,10.0,0.7,0.02822796125339617,0.005913646517064608,0.5188345735231752,-0.2703973956472573,99.3,4.5,0.02822796125339616,18.353831000000014,5.199480000000012,439.1070400000001,-268.87995,0.9637610186092067,10.0,9.0,-0.1903932309015115
ito_bayes_garch,21,252,0.08,1021.0,4.051587301587301,-0.002535161366619132,-0.0006263188079573823,0.00018864517777793415,0.0401032169424701,0.15615258743037652,0.004703991154838134,0.0012080823051494106,-0.010218367882869017,-0.06129342915979752,-0.044429479561686726,0.045758084821432364,525.0,104.0,0.029382957884427033,0.03525954946131244,7.485919753092624e-07,0.0,0.02205628292002898,-0.0511267345671762,-8.374797596653764,188.4450765388728,0.0,-0.0001982277724173419,-0.006624418748853754,-0.015664467287916043,1.0038907448769439,0.006573601162412553,-0.005456770068488496,1.2046688938523324,1.0038907448769439,-18.45771500000007,-4.555675004897178,-0.01807807541625864,30.694184999999873,-60.940000000000055,0.040579663642627724,-0.002692670047211287,0.2008572785459463,0.19445384127421203,-0.36417524692772346,-0.07081527566208051,0.042854852835961424,0.04563442424319954,19.0,0.42105263157894735,6.989786791779032e-05,-0.005690692187279356,0.035730183360367374,-0.0473673745905453,3.473684210526316,3.0,6.989786791778904e-05,-0.9714586842105292,-8.064920000000022,36.062585000000034,-56.20852499999995,0.04603330068560235,19.0,19.0,-0.49848678297161403
ito_bayes_garch,42,252,-0.02,1021.0,4.051587301587301,0.22031747228119491,0.050371552327065805,0.06720030427742525,0.18925424927924633,0.17056621192799631,0.3550795003723832,0.39398368245285026,0.15812001382771637,-0.3185653169873195,-0.10984209662189585,0.1275105296112565,656.0,37.03846153846154,0.5572967678746327,0.4299706170421156,0.00026666787411676687,0.0009955457027319703,0.04810785443064969,-0.0667444425203022,-1.0999626527328719,4.611307860572978,-0.01981074907938285,-0.03320349175838845,-0.04333763014802487,-0.051381469757762366,1.0683105969019253,0.007483308173908592,-0.009079121757359384,0.8242326046396224,1.0683105969019253,230.6661800000001,56.932299079334015,0.22592182174338896,56.37999999999988,-73.23000000000002,0.9090458634421846,0.0026544837497756075,0.953451262825,0.059856812512049454,-0.06354525747035891,-0.0038036165624331835,0.957044358809918,0.9577782476807731,3.0,0.3333333333333333,0.14008327859645164,-0.10914296932098722,0.7438966148750445,-0.2145038097647024,336.0,451.0,0.14008327859645162,76.88872666666668,-114.0983049999999,548.331625,-203.56714000000005,0.9853085210577864,3.0,2.0,-1.0874101850138886
ito_bayes_garch,21,252,-0.02,1021.0,4.051587301587301,0.21150475796013257,0.04849422881715015,0.0661750159530393,0.19324501614767398,0.17327793087988494,0.3424409967834291,0.3819010050328415,0.13637684284598545,-0.3555899066523792,-0.10312432390453898,0.12286078601321827,660.0,38.6,0.5621939275220372,0.43290891283055827,0.0002625992696549179,0.0011002945300602196,0.04930051296665722,-0.0667444425203022,-1.0390234804250595,4.558933204200169,-0.020033753309861346,-0.03393098014298263,-0.04458076908988005,-0.05184723906683837,1.0659208460781169,0.007552827162948379,-0.009201830174693889,0.8207961915793164,1.0659208460781169,231.13533000000018,57.04809320274246,0.22638132223310498,56.37999999999988,-73.23000000000002,0.9478902527004257,-0.001128908514575136,0.9736617248487297,0.04525727889784991,-0.10669896654013257,-0.004828904886819136,0.9745396777023192,0.9774817888468849,3.0,0.3333333333333333,0.15942234688151713,-0.046587465415393714,0.8307748142422662,-0.3059203081823211,338.6666666666667,475.0,0.15942234688151707,77.04511000000007,-32.358370000000065,583.2991000000001,-319.80539999999985,0.9931439764936337,3.0,2.0,-1.106947104599345
