date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2024-07-11,1283.8,-0.0016655385328476768,-0.0016641522932641095,0.0003533571886672887,0.00798017625376466,-0.01273159093409999,0.00034283977962452434,0.013878666757657709,0.0970738487057586,test,1285.94,1286.3944764347236,1269.6717182562265,1303.9115548723628,0,1,1,1.0,-0.0021641522932641095,-0.0016641522932641095,1.00395344265987,0.9987164028161354,-2.1400000000001,-2.7829700000001,-2.1400000000001,6.107900000000978,-1.650000000000091,1,0,ito_bayes_garch
2024-07-12,1280.75,-0.002378586058365606,-0.002375759464090965,9.644355141894219e-05,0.007561632248690939,-0.012950435824054012,0.0007157693999009424,0.013349500725532733,0.03151246413075951,test,1283.8,1283.9238202020458,1267.2814227418742,1301.0529922282158,0,1,0,1.0,-0.0005,-0.002375759464090965,1.00345146593854,0.9963436928702021,-3.0499999999999545,-0.6419,-3.0499999999999545,5.466000000000978,-4.7000000000000455,0,1,ito_bayes_garch
2024-07-15,1279.82,-0.0007264007942717754,-0.0007261370290845282,7.829562863794809e-05,0.007256111844702791,-0.012522275466696377,-0.0005595988176317372,0.011267601574086001,0.026369198674802585,test,1280.75,1280.8502810521106,1264.8120933890752,1295.2625882054026,0,1,0,0.0,-0.0,-0.0007261370290845282,1.00345146593854,0.9956202108211142,-0.9300000000000637,-0.0,-0.9300000000000637,5.466000000000978,-5.630000000000109,0,0,ito_bayes_garch
2024-07-16,1281.18,0.0010620852228377942,0.0010626494350769455,0.00022349100696405353,0.006894972462376122,-0.011113232559613613,0.0005703112369133333,0.011650813557066143,0.06231519382936601,test,1279.82,1280.106060225286,1265.6758021572643,1294.8181448458026,1,1,0,0.0,0.0,0.0010626494350769455,1.00345146593854,0.9966782060756945,1.3600000000001273,0.0,1.3600000000001273,5.466000000000978,-4.269999999999982,0,0,ito_bayes_garch
2024-07-17,1268.66,-0.009820302934445913,-0.009772241215129762,0.00030369324706761616,0.006553292804874255,-0.010189113977935782,0.0005205724592636191,0.01123344013835661,0.08194795236370972,test,1281.18,1281.5691448016114,1268.1921904535318,1295.6531985435472,0,1,1,1.0,-0.010272241215129763,-0.009772241215129762,0.9931437704327438,0.98693842623206,-12.519999999999982,-13.160589999999981,-12.519999999999982,-7.694589999999003,-16.789999999999964,1,0,ito_bayes_garch
2024-07-18,1274.44,0.004545641109357845,0.0045559882080306036,9.154933099970176e-05,0.007729375801937527,-0.012460543578860386,0.0004920836911132272,0.01331346787757838,0.030603949797339654,test,1268.66,1268.7761502909257,1252.949888317739,1285.6631987795079,1,1,0,1.0,-0.0005,0.0045559882080306036,0.9926471985475275,0.9914349060640255,5.779999999999973,-0.6343300000000001,5.779999999999973,-8.328919999999004,-11.009999999999991,0,1,ito_bayes_garch
2024-07-19,1264.78,-0.007608672429274321,-0.007579799755186634,0.00019959397472774827,0.007430907360343992,-0.011955743937009058,0.00041951451566421007,0.011971643941841564,0.057260457598699806,test,1274.44,1274.6943959322552,1259.2938438942306,1289.7888339767533,0,1,0,0.0,-0.0,-0.007579799755186634,0.9926471985475275,0.983920028005758,-9.660000000000082,-0.0,-9.660000000000082,-8.328919999999004,-20.670000000000073,0,0,ito_bayes_garch
2024-07-22,1254.6399999999999,-0.008049515167346755,-0.008017204573127379,0.00015337719014406513,0.007876122682408454,-0.011664826344648917,0.000353097372249634,0.012748709747941542,0.046473747431059455,test,1264.78,1264.9740032800091,1250.1122754826613,1281.007533384241,0,1,0,0.0,-0.0,-0.008017204573127379,0.9926471985475275,0.9760317398576386,-10.1400000000001,-0.0,-10.1400000000001,-8.328919999999004,-30.810000000000173,0,0,ito_bayes_garch
2024-07-23,1231.81,-0.018364046405172196,-0.018196454759931036,4.882268564027148e-06,0.008301380087483613,-0.012938606368542913,0.0001124222547377203,0.013084214121472308,0.009921359142638782,test,1254.6399999999999,1254.6461255043841,1238.5112735324992,1271.1638434232002,0,1,0,0.0,-0.0,-0.018196454759931036,0.9926471985475275,0.9582714224590623,-22.829999999999927,-0.0,-22.829999999999927,-8.328919999999004,-53.6400000000001,0,0,ito_bayes_garch
2024-07-24,1238.47,0.0053921143648176795,0.005406677977934926,1.2115993618402859e-05,0.011246276172549044,-0.01876228738796174,0.0007612315696546587,0.019098024309981712,0.019015716387353995,test,1231.81,1231.8249246925127,1208.9138901293477,1255.561216073255,1,1,0,0.0,0.0,0.005406677977934926,0.9926471985475275,0.9634524874557561,6.660000000000082,0.0,6.660000000000082,-8.328919999999004,-46.98000000000002,0,0,ito_bayes_garch
2024-07-25,1233.19,-0.004272438791452338,-0.004263324908960198,7.079692402141581e-05,0.010511018574214137,-0.017882962593772343,-0.0005721478032272133,0.016410848737867044,0.03177574170179305,test,1238.47,1238.5576829702984,1216.5193436819284,1258.962029736067,0,1,0,0.0,-0.0,-0.004263324908960198,0.9926471985475275,0.9593449764673863,-5.279999999999973,-0.0,-5.279999999999973,-8.328919999999004,-52.25999999999999,0,0,ito_bayes_garch
2024-07-26,1242.1100000000001,0.007207238404949301,0.007233273056058032,1.7585171580883733e-05,0.00993105009894164,-0.01596372390012822,-0.0005304414514930851,0.015341931215345094,0.016867069118412462,test,1233.19,1233.211686048418,1213.659995871646,1252.2553921650226,1,1,0,0.0,0.0,0.007233273056058032,0.9926471985475275,0.9662841806371324,8.920000000000073,0.0,8.920000000000073,-8.328919999999004,-43.33999999999992,0,0,ito_bayes_garch
2024-07-29,1246.6,0.003608298975438906,0.0036148167231564443,9.385042941055257e-05,0.00956555030311208,-0.01517821121982813,0.0005005149882858721,0.015505221231825921,0.0351850931301737,test,1242.1100000000001,1242.2265780272387,1223.399348381878,1261.5192740380958,1,1,0,0.0,0.0,0.0036148167231564443,0.9926471985475275,0.969777120852621,4.489999999999782,0.0,4.489999999999782,-8.328919999999004,-38.850000000000136,0,0,ito_bayes_garch
2024-07-30,1245.06,-0.0012361238660920648,-0.001235360179688727,0.00026823863205768247,0.008937720524749367,-0.014007314927545686,9.285071724359918e-05,0.01369301314834614,0.07766522144508005,test,1246.6,1246.9344311303923,1229.2602066958489,1263.787113329314,0,1,0,0.0,-0.0,-0.001235360179688727,0.9926471985475275,0.9685790968143465,-1.5399999999999636,-0.0,-1.5399999999999636,-8.328919999999004,-40.3900000000001,0,0,ito_bayes_garch
2024-07-31,1251.51,0.0051671007427538385,0.005180473230205873,0.0001541219664145701,0.008362800261807133,-0.013974158370178394,0.0004372032964641649,0.01332489656882435,0.047654247677498845,test,1245.06,1245.25190588358,1227.7823359465992,1261.7613202914913,1,1,0,0.0,0.0,0.005180473230205873,0.9926471985475275,0.9735967948967302,6.4500000000000455,0.0,6.4500000000000455,-8.328919999999004,-33.940000000000055,0,0,ito_bayes_garch
2024-08-01,1226.96,-0.019811256908887742,-0.019616303505365473,0.00014670239754378277,0.008025145974037865,-0.013191481253875066,-9.390121917876641e-05,0.01330277519162897,0.04508746758182542,test,1251.51,1251.6936129854535,1235.1091429277524,1268.2697848495545,0,1,0,0.0,-0.0,-0.019616303505365473,0.9926471985475275,0.954498424676185,-24.549999999999955,-0.0,-24.549999999999955,-8.328919999999004,-58.49000000000001,0,0,ito_bayes_garch
2024-08-02,1236.6,0.007826112781944339,0.007856816848144987,-0.00017492342023400534,0.01154481553332607,-0.018965630072711574,0.0017808034975398165,0.018720035663366295,-0.027267566457983942,test,1226.96,1226.7453947306008,1203.9092078582933,1250.1450705544648,1,0,0,0.0,0.0,0.007856816848144987,0.9926471985475275,0.9619977439807087,9.639999999999873,0.0,9.639999999999873,-8.328919999999004,-48.850000000000136,0,0,ito_bayes_garch
2024-08-05,1188.07,-0.040035536378821845,-0.039244703218502375,-0.00016335690826018313,0.011000942305762578,-0.01891891486232762,0.00025298667831515835,0.018656526317073766,-0.02590612000112905,test,1236.6,1236.398009345979,1213.4247860763833,1259.8872142531511,0,0,0,0.0,-0.0,-0.039244703218502375,0.9926471985475275,0.924244428021317,-48.52999999999997,-0.0,-48.52999999999997,-8.328919999999004,-97.38000000000011,0,0,ito_bayes_garch
2024-08-06,1210.28,0.01852159603382031,0.018694184686087523,-0.0008264604581784056,0.02004891912517663,-0.032514190026515184,-0.00014551071674560477,0.03306220520225745,-0.15750260197078017,test,1188.07,1187.0885127595152,1150.062112443423,1228.006775190413,1,0,0,0.0,0.0,0.018694184686087523,0.9926471985475275,0.9415224240538348,22.210000000000036,0.0,22.210000000000036,-8.328919999999004,-75.17000000000007,0,0,ito_bayes_garch
2024-08-07,1215.88,0.004616356666511834,0.004627028456225091,-0.00046581204383434974,0.019638428379148375,-0.03294913876880844,0.0007643284301501834,0.031148973969932704,-0.06871415523576851,test,1210.28,1209.7163682830005,1171.0521275377587,1248.5722665568312,1,0,0,0.0,0.0,0.004627028456225091,0.9926471985475275,0.9458788751021059,5.600000000000136,0.0,5.600000000000136,-8.328919999999004,-69.56999999999994,0,0,ito_bayes_garch
2024-08-08,1208.32,-0.006237129368952488,-0.006217718853834375,-0.00044634459192040526,0.017868889053363892,-0.029170538968048283,-0.002050095746610724,0.02943439607905001,-0.0722139579115701,test,1215.88,1215.3374196354896,1180.9244400066061,1252.2006088370922,0,0,0,0.0,-0.0,-0.006217718853834375,0.9926471985475275,0.9399976661869399,-7.560000000000173,-0.0,-7.560000000000173,-8.328919999999004,-77.13000000000011,0,0,ito_bayes_garch
2024-08-09,1223.6399999999999,0.012599058087108261,0.012678760593220373,-0.0005862837509596344,0.01649736972714948,-0.025496727520538026,-0.00017653730379816926,0.026451596876162865,-0.11343636523209094,test,1208.32,1207.6117892445554,1177.9012316031658,1240.7084684321642,1,0,0,0.0,0.0,0.012678760593220373,0.9926471985475275,0.95191567155471,15.319999999999936,0.0,15.319999999999936,-8.328919999999004,-61.81000000000017,0,0,ito_bayes_garch
2024-08-12,1230.28,0.005411762572180123,0.005426432610898813,-0.0003142140354198535,0.015800361538482487,-0.02558900887693641,-0.0002630024765038599,0.026676236678162775,-0.04771745031998863,test,1223.6399999999999,1223.2555755366425,1192.7254879165946,1256.7213920074494,1,0,0,0.0,0.0,0.005426432610898813,0.9926471985475275,0.9570811777976601,6.6400000000001,0.0,6.6400000000001,-8.328919999999004,-55.17000000000007,0,0,ito_bayes_garch
2024-08-13,1230.42,0.0001137887594184761,0.00011379523360544042,-0.00026296917758364955,0.014507667829860568,-0.024433127882990836,0.001478472391927028,0.022557901923269556,-0.0397437799549511,test,1230.28,1229.95651681512,1200.5846636762715,1258.347922087317,1,0,0,0.0,0.0,0.00011379523360544042,0.9926471985475275,0.9571900890738669,0.14000000000010004,0.0,0.14000000000010004,-8.328919999999004,-55.02999999999997,0,0,ito_bayes_garch
2024-08-14,1230.3600000000001,-4.8765025733032985e-05,-4.876383673868556e-05,-0.00018347800350515295,0.013235066951240201,-0.02014327787952586,0.0003432027672696681,0.02277981325897172,-0.024158564499087206,test,1230.42,1230.1942657041996,1205.8832628351342,1258.770420516871,0,0,0,0.0,-0.0,-4.876383673868556e-05,0.9926471985475275,0.9571434128126355,-0.05999999999994543,-0.0,-0.05999999999994543,-8.328919999999004,-55.08999999999992,0,0,ito_bayes_garch
2024-08-15,1223.56,-0.005542167149301669,-0.0055268376735265745,-0.00013198805059959912,0.01210929824027692,-0.020053759582524314,-0.0001551733967590617,0.019095730035307092,-0.014773702221482263,test,1230.3600000000001,1230.1976178985485,1205.9324075242591,1254.0803806058643,0,0,0,0.0,-0.0,-0.0055268376735265745,0.9926471985475275,0.9518534365397349,-6.800000000000182,-0.0,-6.800000000000182,-8.328919999999004,-61.8900000000001,0,0,ito_bayes_garch
2024-08-16,1252.23,0.023161319537739367,0.023431625747817986,-7.032222240272832e-05,0.011436410895148838,-0.018052506999560847,-0.0003995804751468538,0.01776087603750213,-0.0012289573756039517,test,1223.56,1223.4739595668696,1201.669855017251,1245.4856303208992,1,0,0,0.0,0.0,0.023431625747817986,0.9926471985475275,0.9741569100315084,28.670000000000073,0.0,28.670000000000073,-8.328919999999004,-33.22000000000003,0,0,ito_bayes_garch
2024-08-19,1261.62,0.007470647549959963,0.007498622457535742,5.3275388742455693e-05,0.014135857240302918,-0.02269224086973211,-0.0010327768990200617,0.02172777903063389,0.038608463959348076,test,1252.23,1252.296714817158,1224.1340805289651,1279.7359158546283,1,1,0,0.0,0.0,0.007498622457535742,0.9926471985475275,0.9814617449142343,9.389999999999873,0.0,9.389999999999873,-8.328919999999004,-23.830000000000155,0,0,ito_bayes_garch
2024-08-20,1272.55,0.008626151975185792,0.008663464434615964,0.00024336690264791118,0.0131986359240796,-0.02317172673520308,1.3167862320483375e-05,0.02193341048807021,0.08328201172648443,test,1261.62,1261.927073916017,1232.7221852441842,1289.5973268478074,1,1,0,0.0,0.0,0.008663464434615964,0.9926471985475275,0.9899646038352349,10.930000000000064,0.0,10.930000000000064,-8.328919999999004,-12.900000000000091,0,0,ito_bayes_garch
2024-08-21,1284.05,0.008996383918118411,0.009036973006954607,0.00034378877142193694,0.012508255352406645,-0.018026795617967734,0.0011856382505550278,0.019721788300128305,0.10635277177710864,test,1272.55,1272.9875636114914,1249.815531699347,1297.8960751433533,1,1,0,0.0,0.0,0.009036973006954607,0.9926471985475275,0.9989108872379344,11.5,0.0,11.5,-8.328919999999004,-1.400000000000091,0,0,ito_bayes_garch
2024-08-22,1282.78,-0.0009895474991585829,-0.0009890580584868136,0.0007345324300568246,0.011964559154176055,-0.01946732111949852,-0.00043586837526741714,0.019305154320231346,0.20314462938427236,test,1284.05,1284.9935228484576,1259.2947275365252,1309.079606260563,0,1,1,1.0,-0.0014890580584868136,-0.0009890580584868136,0.991169089237296,0.9979229063752015,-1.2699999999999818,-1.9120249999999817,-1.2699999999999818,-10.240944999998986,-2.6700000000000728,1,0,ito_bayes_garch
2024-08-23,1285.32,0.001978116761994997,0.0019800745256395302,0.0006760861950350969,0.01100598127807586,-0.015942873134364634,0.0009319020560680542,0.017984336625353474,0.1856447178498995,test,1282.78,1283.647563089935,1262.4909637121514,1306.0586454072104,1,1,1,0.0,0.0019800745256395302,0.0019800745256395302,0.993131677901496,0.9998988681006672,2.5399999999999636,2.5399999999999636,2.5399999999999636,-7.700944999999022,-0.13000000000010914,0,0,ito_bayes_garch
2024-08-26,1280.02,-0.004132011772944644,-0.004123486758161321,0.0007053556179271005,0.01014381809933163,-0.015045588233866121,0.00031413145877692074,0.019032124766706262,0.19072657643686308,test,1285.32,1286.2269274984355,1266.1263564304604,1310.0166399039033,0,1,1,0.0,-0.004123486758161321,-0.004123486758161321,0.9890365125785587,0.9957757983585536,-5.2999999999999545,-5.2999999999999545,-5.2999999999999545,-13.000944999998977,-5.430000000000064,0,0,ito_bayes_garch
2024-08-27,1280.56,0.00042177944684862467,0.00042186840830615857,0.0006080529596332869,0.009613764550120205,-0.017945652738122427,-0.00042898836944041245,0.01603243566127817,0.1648868468272421,test,1280.02,1280.7985566272325,1257.2540910999128,1300.707228508384,1,1,1,0.0,0.00042186840830615857,0.00042186840830615857,0.989453755837877,0.9961958847096369,0.5399999999999636,0.5399999999999636,0.5399999999999636,-12.460944999999013,-4.8900000000001,0,0,ito_bayes_garch
2024-08-28,1281.44,0.0006869633369293027,0.0006871993502843843,0.0006501778677885543,0.008913516813390466,-0.013473530506577052,0.0005341586798823148,0.01568174087258967,0.17386999984343823,test,1280.56,1281.392862495416,1263.422049386868,1300.799692123422,1,1,1,0.0,0.0006871993502843843,0.0006871993502843843,0.9901337078160252,0.9968804698743654,0.8800000000001091,0.8800000000001091,0.8800000000001091,-11.580944999998904,-4.009999999999991,0,0,ito_bayes_garch
2024-08-29,1281.47,2.3410888405628327e-05,2.341116244219954e-05,0.0005825946340568972,0.008300990724566472,-0.011977599823390084,0.000664163861372644,0.013982599986220614,0.15551187645083142,test,1281.44,1282.1867775810492,1266.1829781344604,1299.4837179908252,1,1,1,0.0,2.341116244219954e-05,2.341116244219954e-05,0.9901568879970983,0.9969038080049811,0.029999999999972715,0.029999999999972715,0.029999999999972715,-11.550944999998931,-3.980000000000018,0,0,ito_bayes_garch
2024-08-30,1283.87,0.001871097554476897,0.0018728491498043454,0.0005163134336854375,0.007777006315380041,-0.011574429519621024,0.0008363151916900399,0.013119962490459079,0.1377478647916178,test,1281.47,1282.131811012121,1266.7232231997834,1298.3936141649087,1,1,1,0.0,0.0018728491498043454,0.0018728491498043454,0.9920113024829567,0.99877085845424,2.3999999999998636,2.3999999999998636,2.3999999999998636,-9.150944999999068,-1.5800000000001546,0,0,ito_bayes_garch
2024-09-04,1275.8,-0.006305521210399512,-0.006285683129911845,0.0008273728064458092,0.007327813359482015,-0.01085525259029549,0.0003140322077128809,0.012579023705411157,0.21527965781506594,test,1283.87,1284.9326786801114,1270.0086372680298,1300.1218329648427,0,1,1,0.0,-0.006285683129911845,-0.006285683129911845,0.9857758337742577,0.9924929013186066,-8.069999999999936,-8.069999999999936,-8.069999999999936,-17.220944999999006,-9.650000000000091,0,0,ito_bayes_garch
2024-09-05,1268.21,-0.00596697538140134,-0.00594920833986512,0.0006889866613975627,0.007570272981869023,-0.010989141063102795,0.001512558159810853,0.013359022341465982,0.18085416362162887,test,1275.8,1276.6793120649686,1261.8568060106486,1292.9577911920094,0,1,1,0.0,-0.00594920833986512,-0.00594920833986512,0.9799112479627304,0.986588354272825,-7.589999999999918,-7.589999999999918,-7.589999999999918,-24.810944999998924,-17.24000000000001,0,0,ito_bayes_garch
2024-09-06,1273.96,0.004523702038499167,0.004533949424779804,0.001079593511060246,0.007702464311250522,-0.012024687182081141,0.0005450037976262715,0.01428200993181965,0.27953861416461423,test,1268.21,1269.5798906161185,1253.0514922764385,1286.4525478549742,1,1,1,0.0,0.004533949424779804,0.004533949424779804,0.9843541160017664,0.9910614959741747,5.75,5.75,5.75,-19.060944999998924,-11.490000000000009,0,0,ito_bayes_garch
2024-09-09,1267.73,-0.004902259895334993,-0.00489026343056298,0.0008876831845806568,0.007410833175828273,-0.010330240262932909,0.0008014446386153732,0.012433708371164852,0.2306220852055641,test,1273.96,1275.0913749467943,1260.8674282502543,1289.8989317891408,0,1,1,0.0,-0.00489026343056298,-0.00489026343056298,0.9795403650655587,0.9862149441829732,-6.230000000000018,-6.230000000000018,-6.230000000000018,-25.290944999998942,-17.720000000000027,0,0,ito_bayes_garch
2024-09-10,1255.23,-0.009909076862794741,-0.00986014372145494,0.0007245040776709556,0.007412329773498083,-0.01134857521809735,0.0009863027377663603,0.01320832066864172,0.18950283638947035,test,1267.73,1268.648808354395,1253.4243983715517,1284.5856567690284,0,1,1,0.0,-0.00986014372145494,-0.00986014372145494,0.9698819562850459,0.9764907230930824,-12.5,-12.5,-12.5,-37.79094499999894,-30.220000000000027,0,0,ito_bayes_garch
2024-09-11,1253.27,-0.001562687182666167,-0.0015614668228133288,0.0007279913493738168,0.00835603846458069,-0.013240481881415607,-0.00019696872920712695,0.01379320935348157,0.19225620408046895,test,1255.23,1256.1441292802067,1238.719693337713,1272.6636064704487,0,1,1,0.0,-0.0015614668228133288,-0.0015614668228133288,0.9683675177882616,0.9749659652261875,-1.9600000000000364,-1.9600000000000364,-1.9600000000000364,-39.75094499999898,-32.180000000000064,0,0,ito_bayes_garch
2024-09-12,1256.35,0.002454556105208283,0.0024575709942789015,0.0006289741236067207,0.007876691968225661,-0.012575321533052254,0.0011443678031744392,0.012600246677710586,0.1663231349116059,test,1253.27,1254.0585223539754,1237.6084079515908,1269.161418801104,1,1,1,0.0,0.0024575709942789015,0.0024575709942789015,0.9707473497117799,0.9773620133027365,3.0799999999999272,3.0799999999999272,3.0799999999999272,-36.67094499999905,-29.100000000000136,0,0,ito_bayes_garch
2024-09-13,1251.71,-0.0037000751925235775,-0.003693238349186001,0.0005125826684502538,0.00742505797179244,-0.012231437377717948,0.0006788907694139511,0.01318571673681831,0.13612189505715563,test,1256.35,1256.9941483110338,1241.0766316922811,1273.025573310441,0,1,1,0.0,-0.003693238349186001,-0.003693238349186001,0.9671621483724536,0.9737523824341692,-4.639999999999873,-4.639999999999873,-4.639999999999873,-41.310944999998924,-33.74000000000001,0,0,ito_bayes_garch
2024-09-16,1239.26,-0.009996189171903147,-0.009946393333919223,0.0004457979013049726,0.007269106614801035,-0.011115800580016919,0.0007158048065572927,0.011131402941851313,0.11900368628984441,test,1251.71,1252.2681340893018,1237.8732868011966,1265.7211254437707,0,1,1,0.0,-0.009946393333919223,-0.009946393333919223,0.9575423732270628,0.964067058228638,-12.450000000000045,-12.450000000000045,-12.450000000000045,-53.76094499999897,-46.190000000000055,0,0,ito_bayes_garch
2024-09-17,1258.95,0.01576361293200801,0.0158885141132612,0.0003112262202117593,0.008271591960045182,-0.013708149596391236,0.0010819633130164158,0.014151420113289485,0.0870562166476994,test,1239.26,1239.645750230339,1222.3879450639317,1256.9219650818068,1,1,0,1.0,-0.0005,0.0158885141132612,0.9570636020404494,0.979384651289434,19.690000000000055,-0.61963,19.690000000000055,-54.38057499999897,-26.5,0,1,ito_bayes_garch
2024-09-18,1264.9,0.004715027456549947,0.004726160689463521,0.0006000218163358149,0.009979059698792583,-0.016530968503920863,0.0004379853425865183,0.017272942523368803,0.16376523355875552,test,1258.95,1259.7056241384896,1238.3094117002101,1280.884663726534,1,1,1,1.0,0.004226160689463521,0.004726160689463521,0.9611083066127092,0.9840133805282221,5.9500000000000455,5.320525000000045,5.9500000000000455,-49.060049999998924,-20.549999999999955,1,0,ito_bayes_garch
2024-09-19,1271.27,0.005023333132224472,0.005035971223021463,0.0004382799693170563,0.009364994052359743,-0.014589300300699853,0.00018191122660902458,0.016863107107258364,0.12150435574923568,test,1264.9,1265.4545018378371,1246.5799572989563,1286.4110056313764,1,1,1,0.0,0.005035971223021463,0.005035971223021463,0.9659484203870177,0.9889688435956303,6.369999999999891,6.369999999999891,6.369999999999891,-42.69004999999903,-14.180000000000064,0,0,ito_bayes_garch
2024-09-20,1272.04,0.0006055101607946867,0.0006056935190792423,0.00039960263703970537,0.008862338254334572,-0.013773332679107256,0.000497040706076991,0.01556536662358922,0.11060094821873541,test,1271.27,1271.778104357549,1253.8804065989852,1291.2125878328077,1,1,1,0.0,0.0006056935190792423,0.0006056935190792423,0.9665334890850109,0.9895678556147675,0.7699999999999818,0.7699999999999818,0.7699999999999818,-41.92004999999905,-13.410000000000082,0,0,ito_bayes_garch
2024-09-23,1268.48,-0.002802577685002028,-0.0027986541303731682,0.0002294621739226954,0.008249326894992602,-0.013090685468541157,0.00025282016872344354,0.013639368395360597,0.06640283490938187,test,1272.04,1272.3319185545688,1255.4966426472495,1289.5086822591338,0,1,0,1.0,-0.0005,-0.0027986541303731682,0.9660502223404684,0.9867983974483666,-3.5599999999999454,-0.63602,-3.5599999999999454,-42.55606999999905,-16.970000000000027,0,1,ito_bayes_garch
2024-09-24,1276.99,0.006686412886801385,0.006708816851664912,0.00010315463688896691,0.007872382070866555,-0.011690177519867197,0.00045769804037147416,0.013603889839596485,0.033807639469290954,test,1268.48,1268.610856342904,1253.7375822513684,1285.8541724011375,1,1,0,0.0,0.0,0.006708816851664912,0.9660502223404684,0.9934186471663642,8.509999999999991,0.0,8.509999999999991,-42.55606999999905,-8.460000000000036,0,0,ito_bayes_garch
2024-09-25,1287.48,0.00818107328834028,0.008214629715189714,0.0002388153909467845,0.007791099149299168,-0.012943350015709464,0.0007184182416226232,0.014483077542543415,0.06783396087891644,test,1276.99,1277.2950012841359,1260.5679787130662,1295.6193245281731,1,1,0,0.0,0.0,0.008214629715189714,0.9660502223404684,1.0015792135050006,10.490000000000009,0.0,10.490000000000009,-42.55606999999905,2.0299999999999727,0,0,ito_bayes_garch
2024-09-26,1291.49,0.0031097711346914636,0.003114611489110519,0.0002884589607687785,0.007949066376841072,-0.013333687298809814,-0.00029228535083285483,0.012453390323589778,0.08065781241057725,test,1287.48,1287.8514387126475,1270.42708603612,1303.613742358793,1,1,0,0.0,0.0,0.003114611489110519,0.9660502223404684,1.0046987436306376,4.009999999999991,0.0,4.009999999999991,-42.55606999999905,6.039999999999964,0,0,ito_bayes_garch
2024-09-27,1290.92,-0.000441448111846654,-0.0004413506879650253,0.00032384986363859225,0.0075168426639879975,-0.011983924331221956,0.0005754906926950567,0.01241786371108756,0.08873420174694584,test,1291.49,1291.9083165926204,1276.1052505244988,1307.6275362961123,0,1,1,1.0,-0.0009413506879650253,-0.0004413506879650253,0.9651408302990595,1.0042553191489387,-0.5699999999999363,-1.2157449999999363,-0.5699999999999363,-43.77181499999899,5.470000000000027,1,0,ito_bayes_garch
2024-09-30,1287.94,-0.0023110997311937,-0.0023084311963561532,0.0004187609459766457,0.007106506316795538,-0.01172685440937534,0.00013438848785566894,0.010743221453706979,0.11189612682033527,test,1290.92,1291.4607000845183,1275.869986237626,1304.8634038684697,0,1,1,0.0,-0.0023084311963561532,-0.0023084311963561532,0.96291286909752,1.0019370648411088,-2.980000000000018,-2.980000000000018,-2.980000000000018,-46.751814999999006,2.490000000000009,0,0,ito_bayes_garch
2024-10-01,1292.2,0.003302149395758569,0.00330760749724357,0.00029596025223476205,0.0068668478758059,-0.011297821474207867,0.00029895408359261204,0.012740662356082436,0.08052864334160585,test,1287.94,1288.321235459752,1273.470971961182,1304.454186122179,1,1,1,0.0,0.00330760749724357,0.00330760749724357,0.9660978069225393,1.0052510793885434,4.259999999999991,4.259999999999991,4.259999999999991,-42.491814999999015,6.75,0,0,ito_bayes_garch
2024-10-02,1287.84,-0.0033797957786410038,-0.0033740906980344043,0.00039155638532048357,0.006608838825624925,-0.01113263163528405,0.00037445412514869574,0.0105809611218703,0.10418137962693069,test,1292.2,1292.7060682317692,1277.8941917968418,1305.9453090120555,0,1,1,0.0,-0.0033740906980344043,-0.0033740906980344043,0.9628381052988105,1.0018592710723895,-4.360000000000127,-4.360000000000127,-4.360000000000127,-46.85181499999914,2.3899999999998727,0,0,ito_bayes_garch
2024-10-03,1278.1,-0.007591796207755408,-0.00756305131072188,0.0002698381387389445,0.006560968864825612,-0.010736591703736148,0.0009921553960314062,0.010652272747737146,0.07342893031867317,test,1287.84,1288.187555238314,1274.0869502942403,1301.6317492595492,0,1,1,0.0,-0.00756305131072188,-0.00756305131072188,0.9555561113045173,0.9942821579991465,-9.740000000000009,-9.740000000000009,-9.740000000000009,-56.59181499999915,-7.350000000000136,0,0,ito_bayes_garch
2024-10-04,1270.6,-0.005885370305235504,-0.0058680854393240445,0.00030570546164838936,0.007220729210257284,-0.010818457168837062,0.0002486106939514317,0.01200689112178113,0.0836135474845647,test,1278.1,1278.4907818795668,1264.3474546855018,1293.538506300396,0,1,1,0.0,-0.0058680854393240445,-0.0058680854393240445,0.9499488264013142,0.988447625345212,-7.5,-7.5,-7.5,-64.09181499999914,-14.850000000000136,0,0,ito_bayes_garch
2024-10-07,1269.93,-0.0005274490090911854,-0.0005273099323153119,0.0002505446623115152,0.007403890539644497,-0.01232225323786798,0.0002184964437656859,0.011430558474944999,0.07005118433157621,test,1270.6,1270.918381930714,1255.0394126748492,1285.2069915914221,0,1,0,1.0,-0.0005,-0.0005273099323153119,0.9494738519881135,0.987926407094794,-0.6699999999998454,-0.6353,-0.6699999999998454,-64.72711499999915,-15.519999999999982,0,1,ito_bayes_garch
