date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2024-03-26,1282.21,0.01125471181115767,0.011318284353161845,0.0009809731617936711,0.011316032063388185,-0.018264031413692428,0.0004132118640586516,0.020288852206214417,0.2633437382920986,test,1267.8600000000001,1269.104346868566,1244.9139466996173,1293.8461473092589,1,1,1,0.0,0.011318284353161845,0.011318284353161845,1.0281581399123294,0.9974794818935012,14.349999999999909,14.349999999999909,14.349999999999909,34.963560000000044,-3.240000000000009,0,0,ito_bayes_garch
2024-03-27,1283.09,0.0006860796277381453,0.0006863150341986923,0.0010789627965934953,0.011293505789173717,-0.018469500041194627,0.0005472651147596132,0.018633517731685416,0.2879728524863675,test,1282.21,1283.5942035051764,1258.745577445133,1306.3260685963921,1,1,1,0.0,0.0006863150341986923,0.0006863150341986923,1.028863780301285,0.9981640670582295,0.8799999999998818,0.8799999999998818,0.8799999999998818,35.843559999999925,-2.3600000000001273,0,0,ito_bayes_garch
2024-03-28,1290.18,0.005510512259565559,0.005525723059177645,0.0009987131570067375,0.010378769406911504,-0.01620904271016114,0.0008810181339202869,0.01765505418357474,0.2652510465515301,test,1283.09,1284.3720789726276,1262.45998744654,1305.9441756915642,1,1,1,0.0,0.005525723059177645,0.005525723059177645,1.0345489966168484,1.0036796452604158,7.0900000000001455,7.0900000000001455,7.0900000000001455,42.93356000000007,4.730000000000018,0,0,ito_bayes_garch
2024-03-29,1284.09,-0.004731447253933929,-0.004720271590010761,0.0010503867693004106,0.009775592190831009,-0.015191831050460248,0.0006798447172945206,0.01647516924871975,0.27674173087433207,test,1290.18,1291.5358999870546,1270.727933780343,1311.611996976209,0,1,1,0.0,-0.004720271590010761,-0.004720271590010761,1.0296656443796437,0.9989420047454209,-6.0900000000001455,-6.0900000000001455,-6.0900000000001455,36.843559999999925,-1.3600000000001273,0,0,ito_bayes_garch
2024-04-01,1281.52,-0.00200342285819044,-0.002001417346136125,0.0009977066614526582,0.00935403338697498,-0.013705651823122762,0.00043135206938322646,0.015902511232534198,0.2624504782466262,test,1284.09,1285.3717844630273,1266.6107653173497,1304.6734864329258,0,1,1,0.0,-0.002001417346136125,-0.002001417346136125,1.0276048536982618,0.9969427048893394,-2.5699999999999363,-2.5699999999999363,-2.5699999999999363,34.27355999999999,-3.9300000000000637,0,0,ito_bayes_garch
2024-04-02,1287.04,0.00429813475100449,0.004307384980335893,0.0009714078681002944,0.008763452607425538,-0.014561196098431796,0.0006157054321379176,0.015076550026673663,0.25447612674722236,test,1281.52,1282.7654834493992,1262.9947382826176,1300.987281365692,1,1,1,0.0,0.004307384980335893,0.004307384980335893,1.032031143410802,1.0012369209226353,5.519999999999982,5.519999999999982,5.519999999999982,39.79355999999997,1.5899999999999181,0,0,ito_bayes_garch
2024-04-03,1271.47,-0.012171296740508097,-0.01209752610641468,0.000949594156093419,0.008292818701567442,-0.01279451688327648,0.00031800276941379175,0.01412984478134378,0.24796861207654006,test,1287.04,1288.2627461270647,1270.6778411553873,1305.3547630925398,0,1,1,0.0,-0.01209752610641468,-0.01209752610641468,1.019546119710757,0.9891244311330675,-15.569999999999936,-15.569999999999936,-15.569999999999936,24.223560000000035,-13.980000000000018,0,0,ito_bayes_garch
2024-04-04,1268.25,-0.002535713956925534,-0.002532501749943017,0.0008367764349791615,0.009528823724591386,-0.014698600270620973,0.00028573989425238397,0.016335854988443067,0.22231128577007916,test,1271.47,1272.534381396312,1252.9178500451064,1292.411129475335,0,1,1,0.0,-0.002532501749943017,-0.002532501749943017,1.0169641173784418,0.9866194717803116,-3.2200000000000273,-3.2200000000000273,-3.2200000000000273,21.003560000000007,-17.200000000000045,0,0,ito_bayes_garch
2024-04-05,1255.1100000000001,-0.010414779319508405,-0.010360733293908853,0.0008537458838263127,0.008945971121763926,-0.014523230098555898,0.0001341315254810187,0.014487477688773792,0.22523065216096788,test,1268.25,1269.3332255510452,1249.9640205826881,1286.757483248546,0,1,1,0.0,-0.010360733293908853,-0.010360733293908853,1.0064276233888083,0.9763973705706186,-13.139999999999873,-13.139999999999873,-13.139999999999873,7.863560000000135,-30.339999999999918,0,0,ito_bayes_garch
2024-04-08,1250.35,-0.0037997060236278912,-0.003792496275227042,0.0008105923509897382,0.00959974589537806,-0.015735984261496486,0.0006114630134370954,0.01667961122321785,0.21588475757389858,test,1255.1100000000001,1256.1277950183498,1235.5141928100925,1276.2203133301955,0,1,1,0.0,-0.003792496275227042,-0.003792496275227042,1.0026107503758206,0.972694387179588,-4.760000000000218,-4.760000000000218,-4.760000000000218,3.1035599999999164,-35.100000000000136,0,0,ito_bayes_garch
2024-04-09,1262.82,0.009923803275472487,0.00997320750189945,0.0007188390161034677,0.009107898125984868,-0.013694527722161254,0.0002956924641003755,0.016129129970322897,0.19160288311378376,test,1250.35,1251.2491234875895,1233.3437592587313,1270.6805741487833,1,1,1,0.0,0.00997320750189945,0.00997320750189945,1.0126099954329537,0.982395270138863,12.470000000000027,12.470000000000027,12.470000000000027,15.573559999999944,-22.63000000000011,0,0,ito_bayes_garch
2024-04-10,1258.56,-0.003379105135691063,-0.003373402385138058,0.0007638725958926644,0.009292930993850129,-0.014209716534963703,0.0008494755663860283,0.015182264341058216,0.2033803304334453,test,1262.82,1263.7850021139566,1245.0025758396425,1282.1387471366975,0,1,1,0.0,-0.003373402385138058,-0.003373402385138058,1.0091940544591456,0.9790812555914282,-4.259999999999991,-4.259999999999991,-4.259999999999991,11.313559999999953,-26.8900000000001,0,0,ito_bayes_garch
2024-04-11,1258.2,-0.00028608210751457364,-0.00028604118993125205,0.0007069316862084294,0.00880849311838926,-0.014205970974069622,0.0008768521280512667,0.01476811358992085,0.18792603186299245,test,1258.56,1259.4500305013098,1240.8073286915057,1277.284479346911,0,1,1,0.0,-0.00028604118993125205,-0.00028604118993125205,1.0089053833909365,0.9788011980240394,-0.35999999999989996,-0.35999999999989996,-0.35999999999989996,10.953560000000053,-27.25,0,0,ito_bayes_garch
2024-04-12,1276.6,0.014518165686027373,0.014624066126212032,0.0006355627334985226,0.008215021678218989,-0.013336896553735668,0.00039256679938921396,0.014341658515120799,0.16866846102250208,test,1258.2,1258.999919203779,1241.5309207296252,1276.3746908305473,1,1,1,0.0,0.014624066126212032,0.014624066126212032,1.0236596824327369,0.9931152514683586,18.399999999999864,18.399999999999864,18.399999999999864,29.353559999999916,-8.850000000000136,0,0,ito_bayes_garch
2024-04-15,1216.6100000000001,-0.04813199134065993,-0.04699201002663311,0.0007204958676425204,0.009624067674873345,-0.016548887308559617,0.0010760880131491938,0.017984863239749873,0.19324045741402573,test,1276.6,1277.5201164548803,1255.6475386009668,1299.767181246104,0,1,1,0.0,-0.04699201002663311,-0.04699201002663311,0.9755558563719976,0.9464467696137552,-59.98999999999978,-59.98999999999978,-59.98999999999978,-30.636439999999865,-68.83999999999992,0,0,ito_bayes_garch
2024-04-16,1215.68,-0.0007647114820361622,-0.0007644191647282472,0.00047786376158527334,0.022594261416277354,-0.035610715360567056,0.0008359108981195744,0.03788886414073479,0.18491297475630786,test,1216.6100000000001,1217.1915127618543,1174.047977350484,1263.5903672273835,0,1,1,0.0,-0.0007644191647282472,-0.0007644191647282472,0.9748101227791239,0.9457232875646673,-0.9300000000000637,-0.9300000000000637,-0.9300000000000637,-31.56643999999993,-69.76999999999998,0,0,ito_bayes_garch
2024-04-17,1193.01,-0.018824065706802173,-0.018647999473545673,0.0005127940601404932,0.020445012530152736,-0.033278529961633344,-8.854517848134547e-05,0.03243392256392816,0.1819734757611653,test,1215.68,1216.3035533465938,1175.8897099890128,1255.7556633611791,0,1,1,0.0,-0.018647999473545673,-0.018647999473545673,0.9566318641227318,0.9280874401960415,-22.670000000000073,-22.670000000000073,-22.670000000000073,-54.23644,-92.44000000000005,0,0,ito_bayes_garch
2024-04-19,1174.85,-0.01533904543784459,-0.015222001492024462,0.00040104087588199,0.02030816202949126,-0.02927305041379395,1.6757779190611517e-05,0.03348958122729941,0.15308557411545837,test,1193.01,1193.4885417263188,1158.593158737619,1233.6399479587187,0,1,0,1.0,-0.0005,-0.015222001492024462,0.9561535481906706,0.9139600917966482,-18.160000000000082,-0.5965050000000001,-18.160000000000082,-54.832945,-110.60000000000014,0,1,ito_bayes_garch
2024-04-22,1190.22,0.012997684113457808,0.013082521172915751,0.0003091044122320918,0.019634584568533762,-0.03042710835625706,-0.00012245693557292898,0.03200335170365668,0.12650550066201963,test,1174.85,1175.2132074503318,1139.6410808983337,1213.0572569093483,1,1,0,0.0,0.0,0.013082521172915751,0.9561535481906706,0.9259169940487778,15.370000000000118,0.0,15.370000000000118,-54.832945,-95.23000000000002,0,0,ito_bayes_garch
2024-04-23,1177.4,-0.010829546373910759,-0.010771117944581632,0.0003962731316149204,0.018521805590500675,-0.029092686336094478,-0.00019558360298678522,0.034467244270279356,0.14310368431955872,test,1190.22,1190.6917456706046,1156.0921454262887,1231.9587818440189,0,1,1,1.0,-0.011271117944581632,-0.010771117944581632,0.9453766287758832,0.915943832898986,-12.819999999999936,-13.415109999999936,-12.819999999999936,-68.24805499999994,-108.04999999999995,1,0,ito_bayes_garch
2024-04-24,1205.6100000000001,0.023677045308807543,0.02395957193816889,0.0003079067555001872,0.01751852145360161,-0.028253021277374283,-0.0002733711090430913,0.02931633832735697,0.1162714014835273,test,1177.4,1177.7625852322826,1144.6004181702833,1212.427994321383,1,1,0,1.0,-0.0005,0.02395957193816889,0.9449039404614954,0.9378894550546514,28.210000000000036,-0.5887000000000001,28.210000000000036,-68.83675499999994,-79.83999999999992,0,1,ito_bayes_garch
2024-04-25,1204.97,-0.0005309925536911564,-0.0005308516020936516,0.0003789762435874614,0.018619079775712408,-0.03028235489785664,0.00032438243406704024,0.030277966808185137,0.1391968766387642,test,1205.6100000000001,1206.066984136628,1169.6485370791147,1242.6716641524015,0,1,1,1.0,-0.0010308516020936516,-0.0005308516020936516,0.9439298847206461,0.9373915749348489,-0.6400000000001,-1.2428050000001,-0.6400000000001,-70.07956000000004,-80.48000000000002,1,0,ito_bayes_garch
2024-04-26,1209.52,0.003768916322668403,0.0037760276189449105,0.0003478027230376803,0.01689898706564339,-0.026522515107069038,0.0008629111938981352,0.028700132101578305,0.12363523865157469,test,1204.97,1205.3891647362718,1173.4312571526857,1240.0538455052538,1,1,1,0.0,0.0037760276189449105,0.0037760276189449105,0.9474941900356988,0.9409311914115692,4.5499999999999545,4.5499999999999545,4.5499999999999545,-65.52956000000009,-75.93000000000006,0,0,ito_bayes_garch
2024-05-02,1216.3600000000001,0.005639205670812331,0.0056551359216880925,0.00033638082506282107,0.015405369287079616,-0.024274682275426212,0.0005408780347818684,0.02612438999144794,0.11467912354054487,test,1209.52,1209.926927773043,1180.5127811903487,1241.5343288374927,1,1,1,0.0,0.0056551359216880925,0.0056551359216880925,0.9528523984653604,0.9462522851919576,6.8400000000001455,6.8400000000001455,6.8400000000001455,-58.68955999999994,-69.08999999999992,0,0,ito_bayes_garch
2024-05-03,1221.03,0.003831972490678126,0.0038393238843761335,0.00045268480905641704,0.014173219547508551,-0.02399402864678796,-0.00014834298032312052,0.023988582968094297,0.13940086873355978,test,1216.3600000000001,1216.9107523435487,1187.5219770131307,1245.8915466046974,1,1,1,0.0,0.0038393238843761335,0.0038393238843761335,0.9565107074370736,0.9498852541911406,4.669999999999845,4.669999999999845,4.669999999999845,-54.0195600000001,-64.42000000000007,0,0,ito_bayes_garch
2024-05-06,1241.58,0.01668999721835629,0.016830053315643356,0.00039178374188503007,0.012994723344234177,-0.019941215693523386,-0.0003507702204144437,0.02234284581982353,0.12002651356487395,test,1221.03,1221.5084734252882,1196.9223442496618,1248.6183383548523,1,1,1,0.0,0.016830053315643356,0.016830053315643356,0.9726088336402232,0.9658718736629209,20.549999999999955,20.549999999999955,20.549999999999955,-33.46956000000014,-43.87000000000012,0,0,ito_bayes_garch
2024-05-07,1248.63,0.005662188197348428,0.005678248683129716,0.0005315710187474953,0.013659700131794041,-0.02139593463267521,0.00060859995353693,0.024680490934869417,0.1574749540866929,test,1241.58,1242.2401633917748,1215.2974084269965,1272.6040738383313,1,1,1,0.0,0.005678248683129716,0.005678248683129716,0.9781315484690412,0.9713563343576195,7.050000000000182,7.050000000000182,7.050000000000182,-26.41955999999996,-36.819999999999936,0,0,ito_bayes_garch
2024-05-08,1250.46,0.0014645333518128467,0.001465606304509759,0.0005648602834961382,0.012641802808099232,-0.01982833676718366,0.0011150038463465456,0.022155398484963472,0.16249521646468745,test,1248.63,1249.335500731695,1224.115587054779,1276.6026233035436,1,1,1,0.0,0.001465606304509759,0.001465606304509759,0.9795651042331173,0.9727799603251795,1.8299999999999272,1.8299999999999272,1.8299999999999272,-24.589560000000034,-34.99000000000001,0,0,ito_bayes_garch
2024-05-09,1248.6399999999999,-0.0014565246062625548,-0.0014554643891049324,0.0005771212310320542,0.011578348292876956,-0.01943761744184818,-3.542344088912407e-05,0.019413290658566125,0.16234563128606663,test,1250.46,1251.1818752993008,1226.3887387581844,1274.972709767483,0,1,1,0.0,-0.0014554643891049324,-0.0014554643891049324,0.9781393821070961,0.9713641137344914,-1.8200000000001637,-1.8200000000001637,-1.8200000000001637,-26.409560000000198,-36.81000000000017,0,0,ito_bayes_garch
2024-05-10,1244.7,-0.003160421987759676,-0.0031554331112249034,0.0005076442915600355,0.010682812735848576,-0.017323687449759848,-0.00015042140717616082,0.017278379952189674,0.1423296792311412,test,1248.6399999999999,1249.274025884408,1227.1952383897144,1270.4019404790563,0,1,1,0.0,-0.0031554331112249034,-0.0031554331112249034,0.9750529287134022,0.9682990392469579,-3.939999999999827,-3.939999999999827,-3.939999999999827,-30.349560000000025,-40.75,0,0,ito_bayes_garch
2024-05-13,1240.18,-0.0036380066524070998,-0.0036313971238048914,0.000601040288033778,0.00999705739651972,-0.015769846608343387,0.0012199483048536107,0.01673125628039561,0.16407935791133427,test,1244.7,1245.4483397151466,1225.2252325676736,1265.7005879037688,0,1,1,0.0,-0.0036313971238048914,-0.0036313971238048914,0.9715121243125149,0.9647827609008535,-4.519999999999982,-4.519999999999982,-4.519999999999982,-34.86956000000001,-45.26999999999998,0,0,ito_bayes_garch
2024-05-14,1243.28,0.002496518252831592,0.002499637149445899,0.00050261972911513,0.00944390945312576,-0.015388119505996488,0.0004895644060772979,0.016372917966774,0.13792112813651775,test,1240.18,1240.803495613126,1221.242045403694,1260.652505388853,1,1,1,0.0,0.002499637149445899,0.002499637149445899,0.9739405521095835,0.9671943677311462,3.099999999999909,3.099999999999909,3.099999999999909,-31.769560000000098,-42.17000000000007,0,0,ito_bayes_garch
2024-05-15,1254.3899999999999,0.008896350018235744,0.00893604015185634,0.0005297015188687233,0.008789758420738803,-0.013925730359477043,0.0004332431839149236,0.014778254577849877,0.1432440373949069,test,1243.28,1243.938741757231,1226.0864124467832,1261.7899438076265,1,1,1,0.0,0.00893604015185634,0.00893604015185634,0.9826437239887559,0.975837255435841,11.1099999999999,11.1099999999999,11.1099999999999,-20.659560000000198,-31.060000000000173,0,0,ito_bayes_garch
2024-05-16,1268.78,0.011406410205156092,0.011471711349739788,0.000575426256584809,0.008876603994798797,-0.015183558987543552,0.0008600299407514922,0.015247253320939421,0.15495094984152372,test,1254.3899999999999,1255.1120166557455,1235.4877602208219,1273.6625554909479,1,1,1,0.0,0.011471711349739788,0.011471711349739788,0.9939163291499883,0.9870317787545233,14.3900000000001,14.3900000000001,14.3900000000001,-6.269560000000098,-16.670000000000073,0,0,ito_bayes_garch
2024-05-17,1273.1100000000001,0.003406917048512703,0.003412727186746345,0.0005560248178684419,0.00940221913806572,-0.014012596200974635,0.00102304146650671,0.015206038470390633,0.15126403807103503,test,1268.78,1269.4856693350664,1251.1250826875932,1288.2205497729371,1,1,1,0.0,0.003412727186746345,0.003412727186746345,0.9973082944278295,0.9904002489400615,4.330000000000155,4.330000000000155,4.330000000000155,-1.9395599999999433,-12.339999999999918,0,0,ito_bayes_garch
2024-05-20,1277.58,0.003504937547101683,0.0035110870231165325,0.0005307703216048846,0.008788160058615106,-0.013121980428497725,0.0006028488216648557,0.014606236564644052,0.143494315664123,test,1273.1100000000001,1273.7859083643207,1256.5134037439236,1291.8418134595613,1,1,1,0.0,0.0035110870231165325,0.0035110870231165325,1.0008099306384415,0.9938776304018063,4.4699999999998,4.4699999999998,4.4699999999998,2.5304399999998566,-7.870000000000118,0,0,ito_bayes_garch
2024-05-21,1277.1399999999999,-0.0003444604530837836,-0.0003444011333928465,0.0005317169818203054,0.008263141175984406,-0.012489326142940483,0.00033316542508703714,0.013718955562023653,0.14260612398465758,test,1277.58,1278.25949161424,1261.723113735263,1295.2278414326822,0,1,1,0.0,-0.0003444011333928465,-0.0003444011333928465,1.0004652505640188,0.9935353378194421,-0.44000000000005457,-0.44000000000005457,-0.44000000000005457,2.090439999999802,-8.310000000000173,0,0,ito_bayes_garch
2024-05-22,1266.91,-0.008042338113606995,-0.008010085033747116,0.0004995887000385667,0.007748431440840262,-0.011017845325459439,0.0007778741923223677,0.013654549336799113,0.13347224829436316,test,1277.1399999999999,1277.7782041188761,1263.1459029843036,1294.6983741756387,0,1,1,0.0,-0.008010085033747116,-0.008010085033747116,0.9924514388336919,0.9855770352794757,-10.22999999999979,-10.22999999999979,-10.22999999999979,-8.139559999999989,-18.539999999999964,0,0,ito_bayes_garch
2024-05-23,1281.03,0.011083576966584019,0.011145227364216748,0.0004064310770062365,0.0082124874950142,-0.013316360205251964,0.0005801664132452655,0.014051246101579557,0.11092362157478365,test,1266.91,1267.4250162479848,1250.1512008415323,1284.8373198305035,1,1,1,0.0,0.011145227364216748,0.011145227364216748,1.0035125357674375,0.9965615154226162,14.11999999999989,14.11999999999989,14.11999999999989,5.980439999999902,-4.420000000000073,0,0,ito_bayes_garch
2024-05-24,1261.93,-0.015022146775362621,-0.01490987720818393,0.0004542073182364124,0.008824824515048716,-0.013781117823897232,0.0011248628130899494,0.015785408312922702,0.12427612312911764,test,1281.03,1281.61198536188,1263.4970638493994,1301.4120276962735,0,1,1,0.0,-0.01490987720818393,-0.01490987720818393,0.9885502870822717,0.9817029055972633,-19.09999999999991,-19.09999999999991,-19.09999999999991,-13.119560000000007,-23.519999999999982,0,0,ito_bayes_garch
2024-05-27,1267.68,0.004546163166038397,0.004556512643332011,0.00039176455442091734,0.010626844167379286,-0.01530837956824576,0.0003668422901920718,0.016819510781110856,0.11296169267806996,test,1261.93,1262.4244762969793,1242.7590093585566,1283.3345476473723,1,1,1,0.0,0.004556512643332011,0.004556512643332011,0.9930546289639315,0.986176047298613,5.75,5.75,5.75,-7.369560000000007,-17.769999999999982,0,0,ito_bayes_garch
2024-05-28,1281.73,0.01102226965827846,0.011083238672220164,0.0004114005551565832,0.009913074015895574,-0.015342022880413414,0.0009218377227514751,0.015628996662923465,0.1160589108695241,test,1267.68,1268.201631548158,1248.3796561643264,1287.6482015067113,1,1,1,0.0,0.011083238672220164,0.011083238672220164,1.0040608904312918,0.9971060718036502,14.049999999999955,14.049999999999955,14.049999999999955,6.6804399999999475,-3.7200000000000273,0,0,ito_bayes_garch
2024-05-29,1272.6399999999999,-0.007117244855884053,-0.0070919772494988376,0.000510880215835541,0.010126110012267575,-0.015557471397262152,0.0008786253601488135,0.017372504828057817,0.1416661231632482,test,1281.73,1282.3849777923951,1261.9438326294553,1304.1914011040883,0,1,1,0.0,-0.0070919772494988376,-0.0070919772494988376,0.9969401134392415,0.9900346182270815,-9.090000000000146,-9.090000000000146,-9.090000000000146,-2.409560000000198,-12.810000000000173,0,0,ito_bayes_garch
2024-05-30,1266.32,-0.0049784266418431145,-0.004966054815187304,0.0004452867851692929,0.009945573941849738,-0.015241773290785368,0.001057423911384651,0.017140266029574334,0.12467928553995364,test,1272.6399999999999,1273.2068159627408,1253.389786007263,1294.641404478369,0,1,1,0.0,-0.004966054815187304,-0.004966054815187304,0.9919892541884432,0.9851180520440328,-6.319999999999936,-6.319999999999936,-6.319999999999936,-8.729560000000134,-19.13000000000011,0,0,ito_bayes_garch
2024-05-31,1261.72,-0.0036391869406680044,-0.003632573125276317,0.00035419097089264454,0.009521615475581101,-0.014097186267425975,0.00045740573196084575,0.016330048048794097,0.10068243039401463,test,1266.32,1266.7685985503492,1248.5936901938844,1287.1688343666553,0,1,1,0.0,-0.003632573125276317,-0.003632573125276317,0.9883857806831153,0.9815395386829531,-4.599999999999909,-4.599999999999909,-4.599999999999909,-13.329560000000043,-23.730000000000018,0,0,ito_bayes_garch
2024-06-03,1280.0,0.01438420847684796,0.014488159021018854,0.0002689910755126589,0.0090272089986067,-0.013585595723953087,0.0005594094719889517,0.014747482842214636,0.07805634862057349,test,1261.72,1262.0594370705205,1244.6946934891823,1280.4650756575866,1,1,1,0.0,0.014488159021018854,0.014488159021018854,1.0027056710477662,0.9957602396048092,18.279999999999973,18.279999999999973,18.279999999999973,4.950439999999929,-5.4500000000000455,0,0,ito_bayes_garch
2024-06-04,1283.52,0.0027462256680248487,0.00275000000000003,0.00033166467605098815,0.010163670278382704,-0.01661917327761019,0.0006899037284149509,0.017407044399753727,0.09660031711520568,test,1280.0,1280.4246011940618,1258.9032490536797,1302.4760702807007,1,1,1,0.0,0.00275000000000003,0.00275000000000003,1.0054631116431476,0.9984985802637224,3.519999999999982,3.519999999999982,3.519999999999982,8.470439999999911,-1.9300000000000637,0,0,ito_bayes_garch
2024-06-05,1284.35,0.0006464501932770261,0.0006466591872349436,0.00032228989482680273,0.0094172936504506,-0.015095186058717106,0.0007429238236470563,0.016183508951011595,0.09239447236837235,test,1283.52,1283.9337321930793,1264.2905281592123,1304.4608485715228,1,1,1,0.0,0.0006466591872349436,0.0006466591872349436,1.0061133036017176,0.999144268544091,0.8299999999999272,0.8299999999999272,0.8299999999999272,9.300439999999838,-1.1000000000001364,0,0,ito_bayes_garch
2024-06-06,1283.56,-0.0006152863806931919,-0.0006150971308443998,0.0003673279186987688,0.00873158931304219,-0.015232973764734911,0.0007625137622769536,0.014607730618881641,0.10217597615931817,test,1284.35,1284.821864271535,1264.933788911321,1303.2491395237776,0,1,1,0.0,-0.0006150971308443998,-0.0006150971308443998,1.0054944461953679,0.9985296977712099,-0.7899999999999636,-0.7899999999999636,-0.7899999999999636,8.510439999999875,-1.8900000000001,0,0,ito_bayes_garch
2024-06-07,1287.58,0.003127020135593739,0.0031319143631773905,0.00027966877004037327,0.008158526074151993,-0.012546343255552567,0.0002847912811131387,0.012862038747116706,0.07886705217452751,test,1283.56,1283.9190218477322,1267.5566175404874,1300.1758260885288,1,1,1,0.0,0.0031319143631773905,0.0031319143631773905,1.0086435686935022,1.0016570072737188,4.019999999999982,4.019999999999982,4.019999999999982,12.530439999999857,2.1299999999998818,0,0,ito_bayes_garch
2024-06-10,1290.67,0.002396975839785931,0.002399850883052057,0.00034549078575655124,0.007697489511335496,-0.012296639192642072,0.0005558478453101682,0.012903579276818046,0.09453405058690129,test,1287.58,1288.024923880049,1271.844041293817,1304.3020457054342,1,1,1,0.0,0.002399850883052057,0.002399850883052057,1.011064162852516,1.0040608347271398,3.0900000000001455,3.0900000000001455,3.0900000000001455,15.620440000000002,5.220000000000027,0,0,ito_bayes_garch
2024-06-11,1284.41,-0.004861994448070561,-0.004850194085242565,0.00032100834835115805,0.007268690784795337,-0.011799218687394046,0.00015498142174340745,0.012201741192622685,0.08755681583284167,test,1290.67,1291.0843823515054,1275.5305946379701,1306.5148923578747,0,1,1,0.0,-0.004850194085242565,-0.004850194085242565,1.006160305430048,0.9991909448053226,-6.259999999999991,-6.259999999999991,-6.259999999999991,9.360440000000011,-1.0399999999999636,0,0,ito_bayes_garch
2024-06-12,1300.19,0.012210938694768636,0.012285796591431142,0.00039552576299651664,0.007289894841383315,-0.011677456353290707,0.0007597160912111848,0.011812021971337466,0.1063730080300969,test,1284.41,1284.9181177254518,1269.4985913934872,1299.6714359041844,1,1,1,0.0,0.012285796591431142,0.012285796591431142,1.018521786280934,1.0114668015092005,15.779999999999973,15.779999999999973,15.779999999999973,25.140439999999984,14.740000000000009,0,0,ito_bayes_garch
2024-06-13,1301.51,0.001014721230935045,0.001015236234704009,0.0004762273039633854,0.008404234329543882,-0.013677266337046868,0.000629247756438696,0.0138720920984168,0.128913202564338,test,1300.19,1300.809333438382,1282.5280142540491,1318.352036899787,1,1,1,0.0,0.001015236234704009,0.001015236234704009,1.0195558265042017,1.0124936792562929,1.3199999999999363,1.3199999999999363,1.3199999999999363,26.46043999999992,16.059999999999945,0,0,ito_bayes_garch
2024-06-14,1279.91,-0.016735365905661048,-0.016596107598097487,0.0004744579352062235,0.007848028828585792,-0.012947201778111863,0.0004431053760335365,0.013040006079499315,0.12732786384940464,test,1301.51,1302.1276582620953,1284.7677042298658,1318.5928363921241,0,1,1,0.0,-0.016596107598097487,-0.016596107598097487,1.0026351683052708,0.9956902252129618,-21.59999999999991,-21.59999999999991,-21.59999999999991,4.860440000000011,-5.539999999999964,0,0,ito_bayes_garch
2024-06-17,1274.77,-0.004023992778581231,-0.004015907368486893,0.00026076021428419707,0.01048830537285217,-0.01648191470939211,-0.00021932224207217677,0.017211795618393335,0.07958640613882094,test,1279.91,1280.2437931239565,1258.987527385328,1302.1302257706786,0,1,1,0.0,-0.004015907368486893,-0.004015907368486893,0.9986086783449696,0.9916916255007987,-5.1400000000001,-5.1400000000001,-5.1400000000001,-0.27956000000008885,-10.680000000000064,0,0,ito_bayes_garch
2024-06-18,1279.5,0.0037036064368018984,0.0037104732618433722,0.0002650188526810531,0.009886142333564094,-0.016332029978304366,0.00023324409980843942,0.017561162336397814,0.07910777437994554,test,1274.77,1275.1078828535176,1254.1195093762178,1297.354164602427,1,1,1,0.0,0.0037104732618433722,0.0037104732618433722,1.0023139891450132,0.9953712707612135,4.730000000000018,4.730000000000018,4.730000000000018,4.450439999999929,-5.9500000000000455,0,0,ito_bayes_garch
2024-06-19,1279.79,0.00022662535409523343,0.00022665103556063215,0.00025836118330750896,0.009217779074961553,-0.014159499544702324,0.0002862250395403213,0.014532997649340127,0.07581756687404481,test,1279.5,1279.830615841353,1261.5105814736157,1298.230747776514,1,1,1,0.0,0.00022665103556063215,0.00022665103556063215,1.0025411646486098,0.9955968726904988,0.2899999999999636,0.2899999999999636,0.2899999999999636,4.740439999999893,-5.660000000000082,0,0,ito_bayes_garch
2024-06-20,1282.3,0.001959338511131392,0.0019612592690987363,0.0003691043672524872,0.008559900616056756,-0.013714435352410854,0.00018763368171322278,0.014881996207777122,0.10224990177645785,test,1279.79,1280.2624632669297,1262.3582095834495,1298.978255559956,1,1,1,0.0,0.0019612592690987363,0.0019612592690987363,1.00450740780043,0.9975494962853487,2.509999999999991,2.509999999999991,2.509999999999991,7.250439999999884,-3.150000000000091,0,0,ito_bayes_garch
2024-06-21,1282.02,-0.00021838148211905661,-0.0002183576386181052,0.0004074267872058514,0.007997106841464962,-0.013768240149791455,0.0009139668179295434,0.013924487630748458,0.11073311629671607,test,1282.3,1282.8225498124011,1264.7659690154674,1300.2802629462135,0,1,1,0.0,-0.0002183576386181052,-0.0002183576386181052,1.0042880659348883,0.9973316737329352,-0.2799999999999727,-0.2799999999999727,-0.2799999999999727,6.970439999999911,-3.4300000000000637,0,0,ito_bayes_garch
