date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2023-11-17,1101.19,-0.021862622586956704,-0.021625367604595103,0.0003763844237106088,0.013193180257088537,test,-0.021318065295569927,0.0005770379678404664,0.021687860147784562,0.1168020306072503,1125.53,1125.9537116946578,1101.7898243482402,1150.2069652639545,0,1,0,0.0,-0.0,-0.021625367604595103,1.3260086032603966,1.3200393186367965,-24.339999999999918,-0.0,-24.339999999999918,301.9062499999993,266.98,0,0,ito_bayes_garch
2023-11-20,1103.66,0.0022405161650587146,0.0022430279969851696,0.00028035543949163176,0.015174031739396781,test,-0.024781055045551965,0.0006732987804056597,0.024830290277482448,0.09966575568065923,1101.19,1101.4987678867699,1074.2366949848238,1128.8751602225911,1,1,0,0.0,0.0,0.0022430279969851696,1.3260086032603966,1.32300020378562,2.4700000000000273,0.0,2.4700000000000273,301.9062499999993,269.45000000000005,0,0,ito_bayes_garch
2023-11-21,1110.46,0.006142414485121428,0.00616131779714757,0.0003352750625060557,0.013961168694495204,test,-0.022457263973806825,0.00039401775507539314,0.022828919150657333,0.10905615291242682,1103.66,1104.03009171328,1079.1510480828056,1129.1451573988998,1,1,0,0.0,0.0,0.00616131779714757,1.3260086032603966,1.3311516284868343,6.7999999999999545,0.0,6.7999999999999545,301.9062499999993,276.25,0,0,ito_bayes_garch
2023-11-22,1113.82,0.0030212046646544977,0.0030257731030383095,0.00034535688094556227,0.013040981403041003,test,-0.02074775951971302,0.0010016326529518997,0.022906227624193663,0.10846995540772443,1110.46,1110.8435712326848,1087.6578081253651,1136.1900132731287,1,1,0,0.0,0.0,0.0030257731030383095,1.3260086032603966,1.3351793912803753,3.3599999999999,0.0,3.3599999999999,301.9062499999993,279.6099999999999,0,0,ito_bayes_garch
2023-11-23,1088.49,-0.023004133861634912,-0.022741556086261605,0.00038451719852878794,0.012061332832864006,test,-0.01942911370542678,0.0006642286390185178,0.02049394140542653,0.11524533672983016,1113.82,1114.2483652976996,1092.3883378560577,1136.8820710122222,0,1,0,0.0,-0.0,-0.022741556086261605,1.3260086032603966,1.304815334268352,-25.329999999999927,-0.0,-25.329999999999927,301.9062499999993,254.27999999999997,0,0,ito_bayes_garch
2023-11-24,1095.61,0.006519871088157103,0.006541171714944394,0.00017086002258551563,0.014662026003667566,test,-0.025311053329897304,-0.00028566100230693626,0.024857027992919743,0.07014782288721434,1088.49,1088.6759953151134,1061.2849185886264,1115.8857037154526,1,1,0,0.0,0.0,0.006541171714944394,1.3260086032603966,1.313350355426094,7.119999999999891,0.0,7.119999999999891,301.9062499999993,261.39999999999986,0,0,ito_bayes_garch
2023-11-27,1088.06,-0.006914991811865612,-0.00689113827000476,0.0002101225656871219,0.013687395156260112,test,-0.02240127536979263,0.0005085694298686488,0.022347679606781166,0.07656019745399739,1095.61,1095.8402365722948,1071.3397953857539,1120.369974788005,0,1,0,0.0,-0.0,-0.00689113827000476,1.3260086032603966,1.3042998765298928,-7.5499999999999545,-0.0,-7.5499999999999545,301.9062499999993,253.8499999999999,0,0,ito_bayes_garch
2023-11-28,1095.43,0.006750686276225437,0.006773523518923685,0.00013573412662704737,0.012968129142553353,test,-0.021204226910825696,4.576085626529236e-05,0.02213657320630697,0.0553998185669725,1088.06,1088.2076968973456,1065.2314154519695,1112.4144877702029,1,1,0,0.0,0.0,0.006773523518923685,1.3260086032603966,1.3131345824192973,7.370000000000118,0.0,7.370000000000118,301.9062499999993,261.22,0,0,ito_bayes_garch
2023-11-29,1102.8,0.006705419919248001,0.006727951580657754,0.00016055517234768424,0.012205371523383609,test,-0.02029002425736092,0.00022157534227771762,0.01973549683192357,0.05923756245333135,1095.43,1095.6058910721777,1073.4276674887753,1117.2635950586373,1,1,0,0.0,0.0,0.006727951580657754,1.3260086032603966,1.3219692883087015,7.369999999999891,0.0,7.369999999999891,301.9062499999993,268.5899999999999,0,0,ito_bayes_garch
2023-11-30,1094.13,-0.0078928732457193,-0.007861806311207697,0.00012168855832182033,0.011530450429378501,test,-0.019403020581334505,0.00036964439625894235,0.019517182498624053,0.04742694121815026,1102.8,1102.9342063076379,1081.6086023014316,1124.5349615283615,0,1,0,0.0,-0.0,-0.007861806311207697,1.3260086032603966,1.3115762218146534,-8.669999999999845,-0.0,-8.669999999999845,301.9062499999993,259.9200000000001,0,0,ito_bayes_garch
2023-12-01,1102.16,0.007312363832420843,0.007339164450293811,6.98939578721038e-05,0.011207624299330704,test,-0.01880137734637612,0.0004904148253378084,0.01813903675982096,0.03344915163016296,1094.13,1094.206475748692,1073.751025709928,1114.1575554452907,1,1,0,0.0,0.0,0.007339164450293811,1.3260086032603966,1.3212020953956463,8.029999999999973,0.0,8.029999999999973,301.9062499999993,267.95000000000005,0,0,ito_bayes_garch
2023-12-04,1120.49,0.016494198877576416,0.016630979168178683,7.983210846466713e-05,0.010714739424861735,test,-0.017604754004634474,0.00034808867562980295,0.01781120617236133,0.034593089041553046,1102.16,1102.2479912688832,1082.9265412267973,1121.9666656800298,1,1,0,0.0,0.0,0.016630979168178683,1.3260086032603966,1.3431749799211252,18.329999999999927,0.0,18.329999999999927,301.9062499999993,286.28,0,0,ito_bayes_garch
2023-12-05,1115.97,-0.004042107754413493,-0.004033949432837414,0.0001740647400504144,0.0118028335713763,test,-0.019140775362480655,-0.0003301345116825046,0.01896599812278328,0.061420450690942915,1120.49,1120.6850547761662,1099.246905825033,1141.944016558956,0,1,0,0.0,-0.0,-0.004033949432837414,1.3260086032603966,1.337756679972671,-4.519999999999982,-0.0,-4.519999999999982,301.9062499999993,281.76,0,0,ito_bayes_garch
2023-12-06,1126.43,0.009329357712332786,0.00937301181931427,0.00017495905073885843,0.011069966064985086,test,-0.017189948226349498,0.00043281574680077565,0.018604992729840873,0.059534934730008045,1115.97,1116.1652661331434,1096.9504741546414,1136.9269612827627,1,1,0,0.0,0.0,0.00937301181931427,1.3260086032603966,1.3502954891454215,10.460000000000036,0.0,10.460000000000036,301.9062499999993,292.22,0,0,ito_bayes_garch
2023-12-07,1121.49,-0.004395181280843374,-0.004385536606802076,0.0001732801203713944,0.010827234789333756,test,-0.017912537003257564,-0.0005101824855555089,0.019059549205815506,0.05844228693781815,1126.43,1126.6252048380604,1106.4324193425928,1148.1051511664398,0,1,0,0.0,-0.0,-0.004385536606802076,1.3260086032603966,1.3443737188477745,-4.940000000000055,-0.0,-4.940000000000055,301.9062499999993,287.28,0,0,ito_bayes_garch
2023-12-08,1124.44,0.0026269756372601094,0.00263042916120515,0.00013896306278145755,0.010236265665935733,test,-0.01636699159239139,0.0004226273792734636,0.015971996219592954,0.048227176296776184,1121.49,1121.6458565141772,1103.283977919092,1139.5462473463801,1,1,0,0.0,0.0,0.00263042916120515,1.3260086032603966,1.3479099986813894,2.9500000000000455,0.0,2.9500000000000455,301.9062499999993,290.23,0,0,ito_bayes_garch
2023-12-11,1125.5,0.0009422474185312169,0.0009426914730887859,0.00012681443647366626,0.00953543104613897,test,-0.015888222486645256,-0.00039768177447576975,0.01615368093009895,0.04342232352487977,1124.44,1124.5826042668973,1106.7158227921132,1142.7513446135802,1,1,0,0.0,0.0,0.0009426914730887859,1.3260086032603966,1.3491806619436375,1.0599999999999454,0.0,1.0599999999999454,301.9062499999993,291.28999999999996,0,0,ito_bayes_garch
2023-12-12,1127.63,0.0018907037184003883,0.0018924922256775556,0.00012287118127269085,0.008877511242849436,test,-0.0146850497271364,0.00016296195916912177,0.015043246757286449,0.04090474358384219,1125.5,1125.6383000108913,1109.0927420832795,1142.559165135453,1,1,0,0.0,0.0,0.0018924922256775556,1.3260086032603966,1.3517339758574003,2.130000000000109,0.0,2.130000000000109,301.9062499999993,293.4200000000001,0,0,ito_bayes_garch
2023-12-13,1114.2,-0.011981426478472557,-0.011909934996408467,0.00014612047580274724,0.008305806160173554,test,-0.014263654716955967,1.760221068567281e-07,0.013391000877369866,0.04552766526515336,1127.63,1127.7947818708392,1111.6600407824692,1142.8316498110737,0,1,0,0.0,-0.0,-0.011909934996408467,1.3260086032603966,1.335634912072502,-13.430000000000064,-0.0,-13.430000000000064,301.9062499999993,279.99,0,0,ito_bayes_garch
2023-12-14,1110.13,-0.0036595330208921695,-0.0036528450906478938,0.00010147925759313512,0.009303040709730051,test,-0.01580584877218802,2.273752985808328e-05,0.01532610135171773,0.0364812819266098,1114.2,1114.3130739260423,1096.7275703408854,1131.40787007901,0,1,0,0.0,-0.0,-0.0036528450906478938,1.3260086032603966,1.33075604464104,-4.069999999999936,-0.0,-4.069999999999936,301.9062499999993,275.9200000000001,0,0,ito_bayes_garch
2023-12-15,1102.3,-0.0070782195965533035,-0.007053228000324374,0.00011689051120178105,0.008840609642969937,test,-0.014789965001044209,0.00011409903897942572,0.014935850451266535,0.03930856285272444,1110.13,1110.2597712475665,1093.832036396823,1126.835178135068,0,1,0,0.0,-0.0,-0.007053228000324374,1.3260086032603966,1.321369918845377,-7.830000000000155,-0.0,-7.830000000000155,301.9062499999993,268.0899999999999,0,0,ito_bayes_garch
2023-12-18,1091.88,-0.009497924812669645,-0.009452961988569264,5.009109347614293e-05,0.008824927939060043,test,-0.014874827365097085,0.000609435435018243,0.01472324291430699,0.02243948306014061,1102.3,1102.355216795262,1086.0248231054682,1118.6494941068627,0,1,0,0.0,-0.0,-0.009452961988569264,1.3260086032603966,1.3088790592296926,-10.419999999999845,-0.0,-10.419999999999845,301.9062499999993,257.6700000000001,0,0,ito_bayes_garch
2023-12-19,1096.3,0.004039892523894473,0.0040480638898046095,8.994397571672606e-06,0.009200596096282583,test,-0.015239941714434812,-0.00019369608452073143,0.014744840181808933,0.01293559112281156,1091.88,1091.889820846987,1075.36596850169,1108.0988746099222,1,1,0,0.0,0.0,0.0040480638898046095,1.3260086032603966,1.3141774852854817,4.419999999999845,0.0,4.419999999999845,301.9062499999993,262.0899999999999,0,0,ito_bayes_garch
2023-12-20,1100.76,0.004059976629070761,0.004068229499224696,-5.188891258013622e-05,0.008682324848279513,test,-0.01434711540602004,-0.0003904912320744639,0.01478684908244195,-0.0035744851802138,1096.3,1096.2431156609844,1080.6835507530461,1112.6312690852449,1,0,0,0.0,0.0,0.004068229499224696,1.3260086032603966,1.319523860898337,4.460000000000036,0.0,4.460000000000036,301.9062499999993,266.54999999999995,0,0,ito_bayes_garch
2023-12-21,1102.43,0.001515983932237397,0.001517133616773858,-5.3755246611438515e-05,0.008228955646014117,test,-0.01353589915671803,-0.00012823231200304887,0.012891085603953157,-0.0050101635615911145,1100.76,1100.700829965104,1085.960611123965,1115.0418478718098,1,0,0,0.0,0.0,0.001517133616773858,1.3260086032603966,1.3215257549058412,1.6700000000000728,0.0,1.6700000000000728,301.9062499999993,268.22,0,0,ito_bayes_garch
2023-12-22,1103.06,0.0005713016310533447,0.0005714648549113299,-6.464048809738051e-05,0.0077199927044590295,test,-0.012817717839336103,-8.786241596129397e-05,0.013276821811445202,-0.008774839005470924,1102.43,1102.35874068985,1088.3895388864632,1117.164362985739,1,0,0,0.0,0.0,0.0005714648549113299,1.3260086032603966,1.3222809604296302,0.6299999999998818,0.0,0.6299999999998818,301.9062499999993,268.8499999999999,0,0,ito_bayes_garch
2023-12-25,1117.66,0.013149078099838896,0.013235907384911094,-4.04776427617583e-05,0.007262506327018235,test,-0.01222347245557207,0.0003487575094264531,0.012396613104052389,-0.003548273332535513,1103.06,1103.0153516350115,1089.6588476402883,1116.819316305002,1,0,0,0.0,0.0,0.013235907384911094,1.3260086032603966,1.339782548758708,14.600000000000136,0.0,14.600000000000136,301.9062499999993,283.45000000000005,0,0,ito_bayes_garch
2023-12-26,1122.25,0.004098384689346979,0.004106794552905191,-1.352595469786905e-06,0.008504431513388503,test,-0.014347431491732853,0.0005363235379644094,0.01429075667907589,0.008775593763984648,1117.66,1117.6584882591696,1101.7389360163834,1133.7468801764655,1,0,0,0.0,0.0,0.004106794552905191,1.3260086032603966,1.3452847604320277,4.589999999999918,0.0,4.589999999999918,301.9062499999993,288.03999999999996,0,0,ito_bayes_garch
2023-12-27,1121.99,-0.00023170427508922842,-0.00023167743372687344,5.838932329788999e-05,0.008074156875708872,test,-0.013513588392650102,0.00023783141660536867,0.014317060918488222,0.022931915900301376,1122.25,1122.315529331159,1107.1863864020017,1138.4328909058202,0,1,0,0.0,-0.0,-0.00023167743372687344,1.3260086032603966,1.3449730883110989,-0.2599999999999909,-0.0,-0.2599999999999909,301.9062499999993,287.78,0,0,ito_bayes_garch
2023-12-28,1128.93,0.006166387069041157,0.006185438372890983,8.574727457011058e-05,0.007582379434474752,test,-0.011828465857058348,-3.0123611287583645e-05,0.012140079061530178,0.028856493247185432,1121.99,1122.0862117094819,1108.79676130444,1135.6940632015537,1,1,0,0.0,0.0,0.006185438372890983,1.3260086032603966,1.353292336462044,6.940000000000055,0.0,6.940000000000055,301.9062499999993,294.72,0,0,ito_bayes_garch
2023-12-29,1129.93,0.0008854024289490781,0.0008857945133888823,0.00013116410607295334,0.007475549382239485,test,-0.012014891875741916,5.183594435751461e-05,0.013129292202955408,0.04009911617846394,1128.93,1129.0780848057625,1115.4471875766194,1143.8497806063385,1,1,0,0.0,0.0,0.0008857945133888823,1.3260086032603966,1.3544910753886932,1.0,0.0,1.0,301.9062499999993,295.72,0,0,ito_bayes_garch
2024-01-02,1131.72,0.0015829154588509198,0.0015841689308186968,7.452353826350795e-05,0.007045800340008713,test,-0.011194525049455928,0.00040700625072149956,0.011779644041533577,0.025040153051667034,1129.93,1130.0142095193469,1117.3515067978744,1143.318876471627,1,1,0,0.0,0.0,0.0015841689308186968,1.3260086032603966,1.3566368180673951,1.7899999999999636,0.0,1.7899999999999636,301.9062499999993,297.51,0,0,ito_bayes_garch
2024-01-03,1144.17,0.010940883954456915,0.01100095429965009,6.802274299831551e-05,0.0066778062984565924,test,-0.010981459932742698,0.00019224579295030084,0.011011950788567744,0.022766458046258087,1131.72,1131.7969853170528,1119.3600515139206,1144.2513154289657,1,1,0,0.0,0.0,0.01100095429965009,1.3260086032603966,1.3715611177041773,12.450000000000045,0.0,12.450000000000045,301.9062499999993,309.96000000000004,0,0,ito_bayes_garch
2024-01-04,1150.72,0.005708350104895565,0.00572467378099395,0.00019601845090347364,0.007575039995705368,test,-0.011770834794625182,3.661433854163185e-05,0.012237563312556815,0.05663166639879231,1144.17,1144.3943004137618,1130.7811177021338,1158.257877648787,1,1,0,0.0,0.0,0.00572467378099395,1.3260086032603966,1.3794128576737292,6.5499999999999545,0.0,6.5499999999999545,301.9062499999993,316.51,0,0,ito_bayes_garch
2024-01-05,1154.68,0.0034354158885108177,0.0034413236929922153,0.0001595795011615227,0.007414981182927974,test,-0.012360945940111516,-8.855315931567613e-05,0.012215197144883809,0.04714698774125476,1150.72,1150.9036459762535,1136.583562155041,1164.8624723518597,1,1,0,0.0,0.0,0.0034413236929922153,1.3260086032603966,1.38415986382326,3.9600000000000364,0.0,3.9600000000000364,301.9062499999993,320.47,0,0,ito_bayes_garch
2024-01-08,1160.19,0.004760535499576335,0.004771884851214159,0.00013982613583969384,0.007079116541895521,test,-0.011819916861939648,-8.69391084866054e-05,0.01212895231435642,0.04155602462922896,1154.68,1154.841465730833,1141.1121219572285,1168.770336430569,1,1,0,0.0,0.0,0.004771884851214159,1.3260086032603966,1.3907649153090968,5.509999999999991,0.0,5.509999999999991,301.9062499999993,325.98,0,0,ito_bayes_garch
2024-01-09,1158.59,-0.0013800362724651905,-0.001379084460303992,0.00013418233306524807,0.006895635246783121,test,-0.010974199564056795,-6.680472108985823e-06,0.011511375232628117,0.0398110993076489,1160.19,1160.3456874460178,1147.527451158962,1173.6225476487507,0,1,0,0.0,-0.0,-0.001379084460303992,1.3260086032603966,1.3888469330264581,-1.6000000000001364,-0.0,-1.6000000000001364,301.9062499999993,324.3799999999999,0,0,ito_bayes_garch
2024-01-10,1161.54,0.0025429623251449485,0.0025461983963266377,9.326075362852323e-05,0.006586238703165975,test,-0.01129295343765615,9.706175177177142e-05,0.010471316498578956,0.028973353015465036,1158.59,1158.6980560151608,1145.5796977131913,1170.7857036821952,1,1,0,0.0,0.0,0.0025461983963266377,1.3260086032603966,1.3923832128600733,2.9500000000000455,0.0,2.9500000000000455,301.9062499999993,327.3299999999999,0,0,ito_bayes_garch
2024-01-11,1162.22,0.0005852583910650466,0.0005854296881726562,7.417217542475038e-05,0.006309575219686901,test,-0.01041430293975658,0.00034926367362729586,0.01063173125840117,0.023714079664140828,1161.54,1161.6261571438347,1149.5061414511138,1173.9550609786781,1,1,0,0.0,0.0,0.0005854296881726562,1.3260086032603966,1.3931983553301948,0.6800000000000637,0.0,0.6800000000000637,301.9062499999993,328.01,0,0,ito_bayes_garch
2024-01-12,1154.7,-0.006491399277167353,-0.006470375660374117,6.113259109156474e-05,0.006023018103668242,test,-0.009701347806533969,-0.00014596281094927458,0.01034410601678199,0.019983367105952474,1162.22,1162.2910516917834,1150.9994149544002,1174.3045209236366,0,1,0,0.0,-0.0,-0.006470375660374117,1.3260086032603966,1.384183838601793,-7.519999999999982,-0.0,-7.519999999999982,301.9062499999993,320.49,0,0,ito_bayes_garch
2024-01-15,1154.12,-0.0005024211607675966,-0.0005022949683901601,1.3635826180637835e-05,0.00645287457449229,test,-0.010356999011305226,5.954959527839184e-05,0.010830778765439343,0.00868852130972336,1154.7,1154.7157453958414,1142.8024908380373,1167.2742718996815,0,1,0,0.0,-0.0,-0.0005022949683901601,1.3260086032603966,1.3834885700243365,-0.5800000000001546,-0.0,-0.5800000000001546,301.9062499999993,319.90999999999985,0,0,ito_bayes_garch
2024-01-16,1163.12,0.007767900826126883,0.007798149239247154,-6.029816859494838e-06,0.006164542681508335,test,-0.010066706610577058,-0.00019311822438072178,0.01024706188737649,0.0032747425078662796,1154.12,1154.1130408887473,1142.560095273131,1166.007139176319,1,0,0,0.0,0.0,0.007798149239247154,1.3260086032603966,1.394277220364179,9.0,0.0,9.0,301.9062499999993,328.90999999999985,0,0,ito_bayes_garch
2024-01-17,1162.53,-0.0005073850430266091,-0.0005072563450030376,4.893765158045899e-05,0.006552730826516999,test,-0.01072314190011078,-1.1911317873654775e-05,0.01053439925107227,0.017748913160903164,1163.12,1163.1769217541032,1150.7143319353702,1175.4375354652366,0,1,0,0.0,-0.0,-0.0005072563450030376,1.3260086032603966,1.393569964397456,-0.5899999999999181,-0.0,-0.5899999999999181,301.9062499999993,328.31999999999994,0,0,ito_bayes_garch
2024-01-18,1169.06,0.005601342494384376,0.005617059344705133,5.7802039946313516e-05,0.00625102720988613,test,-0.010196802443571079,6.077022527516754e-05,0.010055165069472198,0.019496041863423585,1162.53,1162.5971985475865,1150.7361432573628,1174.2783981030286,1,1,0,0.0,0.0,0.005617059344705133,1.3260086032603966,1.401397729588475,6.529999999999973,0.0,6.529999999999973,301.9062499999993,334.8499999999999,0,0,ito_bayes_garch
2024-01-19,1181.5,0.010584810552434654,0.01064102783432852,1.4285262943284836e-05,0.006292675481694599,test,-0.010447890220163774,0.0001462494033434462,0.010751985155645367,0.00859605432596021,1169.06,1169.0767004487811,1156.9093741898823,1181.697533304509,1,1,0,0.0,0.0,0.01064102783432852,1.3260086032603966,1.4163100418359906,12.440000000000055,0.0,12.440000000000055,301.9062499999993,347.28999999999996,0,0,ito_bayes_garch
2024-01-22,1182.8600000000001,0.0011504171530498652,0.001151079136690658,4.7093719239061624e-05,0.007211656121917052,test,-0.011709637989927264,-1.351075400627251e-06,0.012120220706088668,0.01842918560838742,1181.5,1181.5556425394777,1167.745748527553,1195.9071734581928,1,1,0,0.0,0.0,0.001151079136690658,1.3260086032603966,1.4179403267762336,1.3600000000001273,0.0,1.3600000000001273,301.9062499999993,348.6500000000001,0,0,ito_bayes_garch
2024-01-23,1177.5,-0.0045416878894393165,-0.004531390020797166,3.374082114395031e-05,0.006812568266558538,test,-0.0116340073318848,1.3161028125295053e-05,0.01107826914902901,0.014357853174990763,1182.8600000000001,1182.8999113410155,1169.1783386790019,1196.0368952775607,0,1,0,0.0,-0.0,-0.004531390020797166,1.3260086032603966,1.411515086129394,-5.360000000000127,-0.0,-5.360000000000127,301.9062499999993,343.28999999999996,0,0,ito_bayes_garch
2024-01-24,1172.97,-0.0038545530117248816,-0.0038471337579617515,-3.5970423032152774e-05,0.006790904520435061,test,-0.010973903418930384,-0.00017927920586671413,0.011073416142526908,-0.003247055524011375,1177.5,1177.4576455886372,1164.648871215104,1190.611407566872,0,0,0,0.0,-0.0,-0.0038471337579617515,1.3260086032603966,1.4060847987916731,-4.529999999999973,-0.0,-4.529999999999973,301.9062499999993,338.76,0,0,ito_bayes_garch
2024-01-25,1170.37,-0.002219055763919897,-0.002216595479850425,-5.264128201311341e-06,0.0066925078144346156,test,-0.01080547234261392,-7.309311481421825e-05,0.011290606195425549,0.004323422318255302,1172.97,1172.9638253517958,1160.3637360811958,1186.288588331968,0,0,0,0.0,-0.0,-0.002216595479850425,1.3260086032603966,1.4029680775823852,-2.6000000000001364,-0.0,-2.6000000000001364,301.9062499999993,336.15999999999985,0,0,ito_bayes_garch
2024-01-26,1175.67,0.004518259719763051,0.004528482445722348,-6.99055033558186e-05,0.006459919239063812,test,-0.01114100409511568,-0.0002786975617502504,0.010463747656508426,-0.012351849479017313,1170.37,1170.2881875556407,1157.4032683634123,1182.6807523224634,1,0,0,0.0,0.0,0.004528482445722348,1.3260086032603966,1.4093213938936258,5.300000000000182,0.0,5.300000000000182,301.9062499999993,341.46000000000004,0,0,ito_bayes_garch
2024-01-29,1175.69,1.701143168286734e-05,1.701157637779005e-05,-0.00011783416262691444,0.006344723962002148,test,-0.010264671720537124,-0.00022540422533807119,0.009825182736443092,-0.02461549692040463,1175.67,1175.531474071728,1163.6638583667896,1187.2781050831272,1,0,0,0.0,0.0,1.701157637779005e-05,1.3260086032603966,1.4093453686721589,0.01999999999998181,0.0,0.01999999999998181,301.9062499999993,341.48,0,0,ito_bayes_garch
2024-01-30,1179.65,0.0033625750263484022,0.0033682348238055493,-9.142107960581851e-05,0.006057379487511965,test,-0.010053899870317668,2.788739145320683e-05,0.010259361903159325,-0.018408222568505942,1175.69,1175.5825220638676,1163.928951730251,1187.8139146688593,1,0,0,0.0,0.0,0.0033682348238055493,1.3260086032603966,1.4140923748216896,3.9600000000000364,0.0,3.9600000000000364,301.9062499999993,345.44000000000005,0,0,ito_bayes_garch
2024-01-31,1164.31,-0.013089147434965476,-0.013003857076251513,-8.713125103737466e-05,0.005903210822347322,test,-0.009609199075527259,0.00012574150735266047,0.010160709693916954,-0.01755906688767129,1179.65,1179.5472200974496,1168.3687967799601,1191.6971815016016,0,0,0,0.0,-0.0,-0.013003857076251513,1.3260086032603966,1.3957037196868913,-15.340000000000146,-0.0,-15.340000000000146,301.9062499999993,330.0999999999999,0,0,ito_bayes_garch
2024-02-01,1173.02,0.007452982948744413,0.007480825553332071,-0.00013422538330694984,0.007919360110663508,test,-0.012585535322106699,-0.0005131750913398975,0.012491913228965737,-0.025911067799563675,1164.31,1164.1537305318611,1149.7483605905993,1178.9456830109266,1,0,0,0.0,0.0,0.007480825553332071,1.3260086032603966,1.4061447357380057,8.710000000000036,0.0,8.710000000000036,301.9062499999993,338.80999999999995,0,0,ito_bayes_garch
2024-02-02,1172.55,-0.0004007554720519835,-0.0004006751803038444,-0.00013276449755630194,0.0079185768764646,test,-0.012732323538304977,0.0005012668018175192,0.013143180729709079,-0.025546088527421924,1173.02,1172.8642749266858,1158.179407938949,1188.538974805732,0,0,0,0.0,-0.0,-0.0004006751803038444,1.3260086032603966,1.4055813284424805,-0.4700000000000273,-0.0,-0.4700000000000273,301.9062499999993,338.3399999999999,0,0,ito_bayes_garch
2024-02-05,1186.06,0.011456025162803307,0.011521896720822156,-0.00020005407544579376,0.007445050477617905,test,-0.012307377099630248,0.00019866017919722206,0.012479406715278066,-0.04342234887602453,1172.55,1172.3154500559544,1158.2074257572374,1187.2744132221828,1,0,0,0.0,0.0,0.011521896720822156,1.3260086032603966,1.4217762913415108,13.509999999999991,0.0,13.509999999999991,301.9062499999993,351.8499999999999,0,0,ito_bayes_garch
2024-02-06,1188.48,0.0020382902270332792,0.0020403689526669044,-0.0001464846310657507,0.00824909119149381,test,-0.01377271330120978,-0.0003479411585549458,0.013117217469981061,-0.028330384678697387,1186.06,1185.8862731629445,1169.8367114585303,1201.7202921375876,1,0,0,0.0,0.0,0.0020403689526669044,1.3260086032603966,1.424677239544002,2.4200000000000728,0.0,2.4200000000000728,301.9062499999993,354.27,0,0,ito_bayes_garch
2024-02-07,1198.53,0.008420626125986708,0.008456179321486124,-9.325423381553635e-05,0.007745432673721019,test,-0.012554760804980912,9.93209879463183e-06,0.011995376721529706,-0.015934092750723522,1188.48,1188.3691743757545,1173.6521924323686,1202.8221128771231,1,0,0,0.0,0.0,0.008456179321486124,1.3260086032603966,1.436724565756826,10.049999999999955,0.0,10.049999999999955,301.9062499999993,364.31999999999994,0,0,ito_bayes_garch
2024-02-15,1202.5,0.003306917129643594,0.00331239101232339,9.345826481780334e-06,0.00792081955433903,test,-0.01383201666533801,-0.00029383498760188507,0.013583945761905962,0.010267722143258069,1198.53,1198.541201305756,1182.0660404435596,1214.9218474412141,1,1,0,0.0,0.0,0.00331239101232339,1.3260086032603966,1.441483559295623,3.9700000000000273,0.0,3.9700000000000273,301.9062499999993,368.28999999999996,0,0,ito_bayes_garch
2024-02-16,1209.7,0.005969671985886826,0.0059875259875259434,-2.911171783232429e-05,0.007511295224816454,test,-0.01222253756839196,-0.00014529517850561893,0.011800555537542511,-0.0002211322614964163,1202.5,1202.4649936688563,1187.891854735458,1216.7742242782767,1,0,0,0.0,0.0,0.0059875259875259434,1.3260086032603966,1.450114479567497,7.2000000000000455,0.0,7.2000000000000455,301.9062499999993,375.49,0,0,ito_bayes_garch
2024-02-19,1224.97,0.012543958917226483,0.012622964371331813,-3.2698576957161535e-05,0.007389532533630552,test,-0.01266106739730334,-0.00014007201247293237,0.01103848839133453,-0.0013536452185275607,1209.7,1209.6604451781518,1194.4804579041042,1223.127231234973,1,0,0,0.0,0.0,0.012622964371331813,1.3260086032603966,1.4684192229774298,15.269999999999982,0.0,15.269999999999982,301.9062499999993,390.76,0,0,ito_bayes_garch
2024-02-20,1230.06,0.004146594781508917,0.0041552038009093906,6.259917116931176e-05,0.008448187285241843,test,-0.013314254900376432,-1.713822884000483e-05,0.014098300695347817,0.024777143055549858,1224.97,1225.0466845068754,1208.7685317483674,1242.3623083223736,1,1,0,0.0,0.0,0.0041552038009093906,1.3260086032603966,1.474520804114074,5.089999999999918,0.0,5.089999999999918,301.9062499999993,395.8499999999999,0,0,ito_bayes_garch
2024-02-21,1230.04,-1.6259501646409547e-05,-1.62593694615909e-05,2.5054051845696444e-06,0.008025883734169873,test,-0.013029156541916677,-1.9573263085376815e-05,0.013113404019860195,0.008754874572684333,1230.06,1230.0630818025618,1214.1373105615903,1246.2964989638494,0,1,0,0.0,-0.0,-1.62593694615909e-05,1.3260086032603966,1.4744968293355412,-0.01999999999998181,-0.0,-0.01999999999998181,301.9062499999993,395.8299999999999,0,0,ito_bayes_garch
