date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2023-12-14,1110.13,-0.0036595330208921695,-0.0036528450906478938,0.00010147925759313512,0.009303040709730051,test,-0.01580584877218802,2.273752985808328e-05,0.01532610135171773,0.0364812819266098,1114.2,1114.3130739260423,1096.7275703408854,1131.40787007901,0,1,1117.2056460771933,1111.159605052154,6.046041025039358,5.309391544356097,0.7366494806832611,1,0.0,-0.0036528450906478938,-0.0036528450906478938,1.3004630665898143,1.33075604464104,-4.069999999999936,-4.069999999999936,-4.069999999999936,266.93435000000113,275.9200000000001,0,0,signal
2023-12-15,1102.3,-0.0070782195965533035,-0.007053228000324374,0.00011689051120178105,0.008840609642969937,test,-0.014789965001044209,0.00011409903897942572,0.014935850451266535,0.03930856285272444,1110.13,1110.2597712475665,1093.832036396823,1126.835178135068,0,1,1112.946890055138,1110.5033380112536,2.443552043884438,4.86849315966815,-2.424941115783712,1,0.0,-0.007053228000324374,-0.007053228000324374,1.2912906040751553,1.321369918845377,-7.830000000000155,-7.830000000000155,-7.830000000000155,259.104350000001,268.0899999999999,0,0,signal
2023-12-18,1091.88,-0.009497924812669645,-0.009452961988569264,5.009109347614293e-05,0.008824927939060043,test,-0.014874827365097085,0.000609435435018243,0.01472324291430699,0.02243948306014061,1102.3,1102.355216795262,1086.0248231054682,1118.6494941068627,0,1,1106.9277786108128,1109.1238314919017,-2.1960528810889173,3.7816399226286013,-5.9776928037175185,0,1.0,-0.0005,-0.009452961988569264,1.2906449587731177,1.3088790592296926,-10.419999999999845,-0.55115,-10.419999999999845,258.55320000000097,257.6700000000001,0,1,signal
2023-12-19,1096.3,0.004039892523894473,0.0040480638898046095,8.994397571672606e-06,0.009200596096282583,test,-0.015239941714434812,-0.00019369608452073143,0.014744840181808933,0.01293559112281156,1091.88,1091.889820846987,1075.36596850169,1108.0988746099222,1,1,1103.8912704362947,1108.173918048057,-4.282647611762286,2.54098030195308,-6.823627913715367,0,0.0,0.0,0.0040480638898046095,1.2906449587731177,1.3141774852854817,4.419999999999845,0.0,4.419999999999845,258.55320000000097,262.0899999999999,0,0,signal
2023-12-20,1100.76,0.004059976629070761,0.004068229499224696,-5.188891258013622e-05,0.008682324848279513,test,-0.01434711540602004,-0.0003904912320744639,0.01478684908244195,-0.0035744851802138,1096.3,1096.2431156609844,1080.6835507530461,1112.6312690852449,1,0,1102.9966217402105,1107.6247389333862,-4.62811719317574,1.4380422257794154,-6.066159418955156,0,0.0,0.0,0.004068229499224696,1.2906449587731177,1.319523860898337,4.460000000000036,0.0,4.460000000000036,258.55320000000097,266.54999999999995,0,0,signal
2023-12-21,1102.43,0.001515983932237397,0.001517133616773858,-5.3755246611438515e-05,0.008228955646014117,test,-0.01353589915671803,-0.00012823231200304887,0.012891085603953157,-0.0050101635615911145,1100.76,1100.700829965104,1085.960611123965,1115.0418478718098,1,0,1102.834729814436,1107.2399434568392,-4.405213642403169,0.5390797845205564,-4.944293426923725,0,0.0,0.0,0.001517133616773858,1.2906449587731177,1.3215257549058412,1.6700000000000728,0.0,1.6700000000000728,258.55320000000097,268.22,0,0,signal
2023-12-22,1103.06,0.0005713016310533447,0.0005714648549113299,-6.464048809738051e-05,0.0077199927044590295,test,-0.012817717839336103,-8.786241596129397e-05,0.013276821811445202,-0.008774839005470924,1102.43,1102.35874068985,1088.3895388864632,1117.164362985739,1,0,1102.8990927245973,1106.9303180155919,-4.031225290994598,-0.1640440732510059,-3.8671812177435925,0,0.0,0.0,0.0005714648549113299,1.2906449587731177,1.3222809604296302,0.6299999999998818,0.0,0.6299999999998818,258.55320000000097,268.8499999999999,0,0,signal
2023-12-25,1117.66,0.013149078099838896,0.013235907384911094,-4.04776427617583e-05,0.007262506327018235,test,-0.01222347245557207,0.0003487575094264531,0.012396613104052389,-0.003548273332535513,1103.06,1103.0153516350115,1089.6588476402883,1116.819316305002,1,0,1107.1164948032838,1107.7251092736963,-0.6086144704124763,-0.23243951896815518,-0.3761749514443211,0,0.0,0.0,0.013235907384911094,1.2906449587731177,1.339782548758708,14.600000000000136,0.0,14.600000000000136,258.55320000000097,283.45000000000005,0,0,signal
2023-12-26,1122.25,0.004098384689346979,0.004106794552905191,-1.352595469786905e-06,0.008504431513388503,test,-0.014347431491732853,0.0005363235379644094,0.01429075667907589,0.008775593763984648,1117.66,1117.6584882591696,1101.7389360163834,1133.7468801764655,1,0,1111.440353430917,1108.8010271052742,2.6393263256427417,0.20937061097198284,2.4299557146707587,0,0.0,0.0,0.004106794552905191,1.2906449587731177,1.3452847604320277,4.589999999999918,0.0,4.589999999999918,258.55320000000097,288.03999999999996,0,0,signal
2023-12-27,1121.99,-0.00023170427508922842,-0.00023167743372687344,5.838932329788999e-05,0.008074156875708872,test,-0.013513588392650102,0.00023783141660536867,0.014317060918488222,0.022931915900301376,1122.25,1122.315529331159,1107.1863864020017,1138.4328909058202,0,1,1114.4545381649407,1109.7779880604392,4.67655010450153,0.8966289945919131,3.779921109909617,1,1.0,-0.0007316774337268734,-0.00023167743372687344,1.2897006229818302,1.3449730883110989,-0.2599999999999909,-0.8211249999999909,-0.2599999999999909,257.732075000001,287.78,1,0,signal
2023-12-28,1128.93,0.006166387069041157,0.006185438372890983,8.574727457011058e-05,0.007582379434474752,test,-0.011828465857058348,-3.0123611287583645e-05,0.012140079061530178,0.028856493247185432,1121.99,1122.0862117094819,1108.79676130444,1135.6940632015537,1,1,1118.5903844035292,1111.1966556115176,7.393728792011643,1.896182809579564,5.497545982432079,1,0.0,0.006185438372890983,0.006185438372890983,1.2976779867047634,1.353292336462044,6.940000000000055,6.940000000000055,6.940000000000055,264.67207500000103,294.72,0,0,signal
2023-12-29,1129.93,0.0008854024289490781,0.0008857945133888823,0.00013116410607295334,0.007475549382239485,test,-0.012014891875741916,5.183594435751461e-05,0.013129292202955408,0.04009911617846394,1128.93,1129.0780848057625,1115.4471875766194,1143.8497806063385,1,1,1121.8302745739495,1112.5843107514052,9.245963822544354,3.026918350035686,6.219045472508668,1,0.0,0.0008857945133888823,0.0008857945133888823,1.298827462745532,1.3544910753886932,1.0,1.0,1.0,265.67207500000103,295.72,0,0,signal
2024-01-02,1131.72,0.0015829154588509198,0.0015841689308186968,7.452353826350795e-05,0.007045800340008713,test,-0.011194525049455928,0.00040700625072149956,0.011779644041533577,0.025040153051667034,1129.93,1130.0142095193469,1117.3515067978744,1143.318876471627,1,1,1124.6559104099638,1114.001769214264,10.654141195699822,4.20033724936863,6.453803946331192,1,0.0,0.0015841689308186968,0.0015841689308186968,1.3008850248585075,1.3566368180673951,1.7899999999999636,1.7899999999999636,1.7899999999999636,267.462075000001,297.51,0,0,signal
2024-01-03,1144.17,0.010940883954456915,0.01100095429965009,6.802274299831551e-05,0.0066778062984565924,test,-0.010981459932742698,0.00019224579295030084,0.011011950788567744,0.022766458046258087,1131.72,1131.7969853170528,1119.3600515139206,1144.2513154289657,1,1,1130.2313645785455,1116.2364529761703,13.994911602375169,5.7071948421388665,8.287716760236302,1,0.0,0.01100095429965009,0.01100095429965009,1.315196001566075,1.3715611177041773,12.450000000000045,12.450000000000045,12.450000000000045,279.91207500000104,309.96000000000004,0,0,signal
2024-01-04,1150.72,0.005708350104895565,0.00572467378099395,0.00019601845090347364,0.007575039995705368,test,-0.011770834794625182,3.661433854163185e-05,0.012237563312556815,0.05663166639879231,1144.17,1144.3943004137618,1130.7811177021338,1158.257877648787,1,1,1136.085260413247,1118.7907897927503,17.294470620496668,7.489852654193912,9.804617966302756,1,0.0,0.00572467378099395,0.00572467378099395,1.3227250696331085,1.3794128576737292,6.5499999999999545,6.5499999999999545,6.5499999999999545,286.462075000001,316.51,0,0,signal
2024-01-05,1154.68,0.0034354158885108177,0.0034413236929922153,0.0001595795011615227,0.007414981182927974,test,-0.012360945940111516,-8.855315931567613e-05,0.012215197144883809,0.04714698774125476,1150.72,1150.9036459762535,1136.583562155041,1164.8624723518597,1,1,1141.3980431523191,1121.449249808102,19.948793344217165,9.406612760351337,10.542180583865829,1,0.0,0.0034413236929922153,0.0034413236929922153,1.3272769947545517,1.38415986382326,3.9600000000000364,3.9600000000000364,3.9600000000000364,290.42207500000103,320.47,0,0,signal
2024-01-08,1160.19,0.004760535499576335,0.004771884851214159,0.00013982613583969384,0.007079116541895521,test,-0.011819916861939648,-8.69391084866054e-05,0.01212895231435642,0.04155602462922896,1154.68,1154.841465730833,1141.1121219572285,1168.770336430569,1,1,1146.767173680228,1124.318935007502,22.44823867272612,11.413016746870534,11.035221925855586,1,0.0,0.004771884851214159,0.004771884851214159,1.333610607739186,1.3907649153090968,5.509999999999991,5.509999999999991,5.509999999999991,295.932075000001,325.98,0,0,signal
2024-01-09,1158.59,-0.0013800362724651905,-0.001379084460303992,0.00013418233306524807,0.006895635246783121,test,-0.010974199564056795,-6.680472108985823e-06,0.011511375232628117,0.0398110993076489,1160.19,1160.3456874460178,1147.527451158962,1173.6225476487507,0,1,1150.1451240573058,1126.8575324143537,23.287591642952066,13.23987442319077,10.047717219761296,1,0.0,-0.001379084460303992,-0.001379084460303992,1.3317714460739565,1.3888469330264581,-1.6000000000001364,-1.6000000000001364,-1.6000000000001364,294.3320750000009,324.3799999999999,0,0,signal
2024-01-10,1161.54,0.0025429623251449485,0.0025461983963266377,9.326075362852323e-05,0.006586238703165975,test,-0.01129295343765615,9.706175177177142e-05,0.010471316498578956,0.028973353015465036,1158.59,1158.6980560151608,1145.5796977131913,1170.7857036821952,1,1,1153.4008028980757,1129.4266040873645,23.974198810711187,14.891308944347756,9.08288986636343,1,0.0,0.0025461983963266377,0.0025461983963266377,1.3351624003942235,1.3923832128600733,2.9500000000000455,2.9500000000000455,2.9500000000000455,297.28207500000093,327.3299999999999,0,0,signal
2024-01-11,1162.22,0.0005852583910650466,0.0005854296881726562,7.417217542475038e-05,0.006309575219686901,test,-0.01041430293975658,0.00034926367362729586,0.01063173125840117,0.023714079664140828,1161.54,1161.6261571438347,1149.5061414511138,1173.9550609786781,1,1,1155.9205734986256,1131.8557445253375,24.06482897328806,16.30261971803088,7.762209255257179,1,0.0,0.0005854296881726562,0.0005854296881726562,1.3359440441019461,1.3931983553301948,0.6800000000000637,0.6800000000000637,0.6800000000000637,297.962075000001,328.01,0,0,signal
2024-01-12,1154.7,-0.006491399277167353,-0.006470375660374117,6.113259109156474e-05,0.006023018103668242,test,-0.009701347806533969,-0.00014596281094927458,0.01034410601678199,0.019983367105952474,1162.22,1162.2910516917834,1150.9994149544002,1174.3045209236366,0,1,1155.571838213304,1133.5479115975347,22.02392661576937,17.182820779221416,4.841105836547953,1,0.0,-0.006470375660374117,-0.006470375660374117,1.3272999842753672,1.384183838601793,-7.519999999999982,-7.519999999999982,-7.519999999999982,290.442075000001,320.49,0,0,signal
2024-01-15,1154.12,-0.0005024211607675966,-0.0005022949683901601,1.3635826180637835e-05,0.00645287457449229,test,-0.010356999011305226,5.954959527839184e-05,0.010830778765439343,0.00868852130972336,1154.7,1154.7157453958414,1142.8024908380373,1167.2742718996815,0,1,1155.1570272952172,1135.0717699977174,20.085257297499766,17.62934947434116,2.4559078231586042,1,0.0,-0.0005022949683901601,-0.0005022949683901601,1.3266332881717213,1.3834885700243365,-0.5800000000001546,-0.5800000000001546,-0.5800000000001546,289.86207500000086,319.90999999999985,0,0,signal
2024-01-16,1163.12,0.007767900826126883,0.007798149239247154,-6.029816859494838e-06,0.006164542681508335,test,-0.010066706610577058,-0.00019311822438072178,0.01024706188737649,0.0032747425078662796,1154.12,1154.1130408887473,1142.560095273131,1166.007139176319,1,0,1157.4321623537267,1137.1494166645532,20.282745689173453,18.03756427662305,2.2451814125504015,1,0.0,0.007798149239247154,0.007798149239247154,1.3369785725386376,1.394277220364179,9.0,9.0,9.0,298.86207500000086,328.90999999999985,0,0,signal
2024-01-17,1162.53,-0.0005073850430266091,-0.0005072563450030376,4.893765158045899e-05,0.006552730826516999,test,-0.01072314190011078,-1.1911317873654775e-05,0.01053439925107227,0.017748913160903164,1163.12,1163.1769217541032,1150.7143319353702,1175.4375354652366,0,1,1158.8886873955191,1139.029459874586,19.85922752093302,18.317820160363045,1.5414073605699734,1,0.0,-0.0005072563450030376,-0.0005072563450030376,1.3363003816745842,1.393569964397456,-0.5899999999999181,-0.5899999999999181,-0.5899999999999181,298.27207500000094,328.31999999999994,0,0,signal
2024-01-18,1169.06,0.005601342494384376,0.005617059344705133,5.7802039946313516e-05,0.00625102720988613,test,-0.010196802443571079,6.077022527516754e-05,0.010055165069472198,0.019496041863423585,1162.53,1162.5971985475865,1150.7361432573628,1174.2783981030286,1,1,1161.794776711085,1141.2539443283206,20.540832382764393,18.659822040732482,1.8810103420319102,1,0.0,0.005617059344705133,0.005617059344705133,1.3438064602208024,1.401397729588475,6.529999999999973,6.529999999999973,6.529999999999973,304.8020750000009,334.8499999999999,0,0,signal
2024-01-19,1181.5,0.010584810552434654,0.01064102783432852,1.4285262943284836e-05,0.006292675481694599,test,-0.010447890220163774,0.0001462494033434462,0.010751985155645367,0.00859605432596021,1169.06,1169.0767004487811,1156.9093741898823,1181.697533304509,1,1,1167.424840507918,1144.2351336373338,23.189706870584132,19.3567273991712,3.8329794714129335,1,0.0,0.01064102783432852,0.01064102783432852,1.3581059421679624,1.4163100418359906,12.440000000000055,12.440000000000055,12.440000000000055,317.24207500000097,347.28999999999996,0,0,signal
2024-01-22,1182.8600000000001,0.0011504171530498652,0.001151079136690658,4.7093719239061624e-05,0.007211656121917052,test,-0.011709637989927264,-1.351075400627251e-06,0.012120220706088668,0.01842918560838742,1181.5,1181.5556425394777,1167.745748527553,1195.9071734581928,1,1,1171.8348860770843,1147.096234849383,24.73865122770121,20.184715680483507,4.553935547217705,1,0.0,0.001151079136690658,0.001151079136690658,1.3596692295834076,1.4179403267762336,1.3600000000001273,1.3600000000001273,1.3600000000001273,318.6020750000011,348.6500000000001,0,0,signal
2024-01-23,1177.5,-0.0045416878894393165,-0.004531390020797166,3.374082114395031e-05,0.006812568266558538,test,-0.0116340073318848,1.3161028125295053e-05,0.01107826914902901,0.014357853174990763,1182.8600000000001,1182.8999113410155,1169.1783386790019,1196.0368952775607,0,1,1173.4534900550602,1149.3483656012806,24.10512445377958,20.787855491759828,3.317268962019753,1,0.0,-0.004531390020797166,-0.004531390020797166,1.3535080380048885,1.411515086129394,-5.360000000000127,-5.360000000000127,-5.360000000000127,313.24207500000097,343.28999999999996,0,0,signal
2024-01-24,1172.97,-0.0038545530117248816,-0.0038471337579617515,-3.5970423032152774e-05,0.006790904520435061,test,-0.010973903418930384,-0.00017927920586671413,0.011073416142526908,-0.003247055524011375,1177.5,1177.4576455886372,1164.648871215104,1190.611407566872,0,0,1173.3153500393287,1151.0981162974822,22.217233741846485,21.007759837927008,1.209473903919477,1,0.0,-0.0038471337579617515,-0.0038471337579617515,1.3483009115402074,1.4060847987916731,-4.529999999999973,-4.529999999999973,-4.529999999999973,308.712075000001,338.76,0,0,signal
2024-01-25,1170.37,-0.002219055763919897,-0.002216595479850425,-5.264128201311341e-06,0.0066925078144346156,test,-0.01080547234261392,-7.309311481421825e-05,0.011290606195425549,0.004323422318255302,1172.97,1172.9638253517958,1160.3637360811958,1186.288588331968,0,0,1172.4738214566632,1152.5256632384094,19.948158218253866,20.84474420413114,-0.8965859858772731,1,0.0,-0.002216595479850425,-0.002216595479850425,1.3453122738342091,1.4029680775823852,-2.6000000000001364,-2.6000000000001364,-2.6000000000001364,306.11207500000086,336.15999999999985,0,0,signal
2024-01-26,1175.67,0.004518259719763051,0.004528482445722348,-6.99055033558186e-05,0.006459919239063812,test,-0.01114100409511568,-0.0002786975617502504,0.010463747656508426,-0.012351849479017313,1170.37,1170.2881875556407,1157.4032683634123,1182.6807523224634,1,0,1173.387015326188,1154.2400585540827,19.14695677210534,20.583546137665632,-1.436589365560291,0,1.0,-0.0005,0.004528482445722348,1.3446396176972921,1.4093213938936258,5.300000000000182,-0.585185,5.300000000000182,305.52689000000083,341.46000000000004,0,1,signal
2024-01-29,1175.69,1.701143168286734e-05,1.701157637779005e-05,-0.00011783416262691444,0.006344723962002148,test,-0.010264671720537124,-0.00022540422533807119,0.009825182736443092,-0.02461549692040463,1175.67,1175.531474071728,1163.6638583667896,1187.2781050831272,1,0,1174.0450109472772,1155.828943105632,18.2160678416451,20.219318707508627,-2.003250865863528,0,0.0,0.0,1.701157637779005e-05,1.3446396176972921,1.4093453686721589,0.01999999999998181,0.0,0.01999999999998181,305.52689000000083,341.48,0,0,signal
2024-01-30,1179.65,0.0033625750263484022,0.0033682348238055493,-9.142107960581851e-05,0.006057379487511965,test,-0.010053899870317668,2.788739145320683e-05,0.010259361903159325,-0.018408222568505942,1175.69,1175.5825220638676,1163.928951730251,1187.8139146688593,1,0,1175.6464363909124,1157.5934658385481,18.052970552364286,19.88603437594796,-1.8330638235836751,0,0.0,0.0,0.0033682348238055493,1.3446396176972921,1.4140923748216896,3.9600000000000364,0.0,3.9600000000000364,305.52689000000083,345.44000000000005,0,0,signal
2024-01-31,1164.31,-0.013089147434965476,-0.013003857076251513,-8.713125103737466e-05,0.005903210822347322,test,-0.009609199075527259,0.00012574150735266047,0.010160709693916954,-0.01755906688767129,1179.65,1179.5472200974496,1168.3687967799601,1191.6971815016016,0,0,1172.4074545649373,1158.0909868875447,14.316467677392666,19.029177960785606,-4.712710283392941,0,0.0,-0.0,-0.013003857076251513,1.3446396176972921,1.3957037196868913,-15.340000000000146,-0.0,-15.340000000000146,305.52689000000083,330.0999999999999,0,0,signal
2024-02-01,1173.02,0.007452982948744413,0.007480825553332071,-0.00013422538330694984,0.007919360110663508,test,-0.012585535322106699,-0.0005131750913398975,0.012491913228965737,-0.025911067799563675,1164.31,1164.1537305318611,1149.7483605905993,1178.9456830109266,1,0,1172.582467546384,1159.1968397106896,13.385627835694322,18.16093948000233,-4.775311644308008,0,0.0,0.0,0.007480825553332071,1.3446396176972921,1.4061447357380057,8.710000000000036,0.0,8.710000000000036,305.52689000000083,338.80999999999995,0,0,signal
2024-02-02,1172.55,-0.0004007554720519835,-0.0004006751803038444,-0.00013276449755630194,0.0079185768764646,test,-0.012732323538304977,0.0005012668018175192,0.013143180729709079,-0.025546088527421924,1173.02,1172.8642749266858,1158.179407938949,1188.538974805732,0,0,1172.57319110456,1160.185962695083,12.387228409477075,17.27267623838306,-4.885447828905985,0,0.0,-0.0,-0.0004006751803038444,1.3446396176972921,1.4055813284424805,-0.4700000000000273,-0.0,-0.4700000000000273,305.52689000000083,338.3399999999999,0,0,signal
2024-02-05,1186.06,0.011456025162803307,0.011521896720822156,-0.00020005407544579376,0.007445050477617905,test,-0.012307377099630248,0.00019866017919722206,0.012479406715278066,-0.04342234887602453,1172.55,1172.3154500559544,1158.2074257572374,1187.2744132221828,1,0,1176.4265650746856,1162.1025580510027,14.324007023682952,16.81903482073689,-2.495027797053936,0,0.0,0.0,0.011521896720822156,1.3446396176972921,1.4217762913415108,13.509999999999991,0.0,13.509999999999991,305.52689000000083,351.8499999999999,0,0,signal
2024-02-06,1188.48,0.0020382902270332792,0.0020403689526669044,-0.0001464846310657507,0.00824909119149381,test,-0.01377271330120978,-0.0003479411585549458,0.013117217469981061,-0.028330384678697387,1186.06,1185.8862731629445,1169.8367114585303,1201.7202921375876,1,0,1179.8704036247755,1164.0564426398173,15.813960984958157,16.66440807677093,-0.8504470918127716,0,0.0,0.0,0.0020403689526669044,1.3446396176972921,1.424677239544002,2.4200000000000728,0.0,2.4200000000000728,305.52689000000083,354.27,0,0,signal
2024-02-07,1198.53,0.008420626125986708,0.008456179321486124,-9.325423381553635e-05,0.007745432673721019,test,-0.012554760804980912,9.93209879463183e-06,0.011995376721529706,-0.015934092750723522,1188.48,1188.3691743757545,1173.6521924323686,1202.8221128771231,1,0,1185.2017168748396,1166.6100394813122,18.591677393527334,16.960911048579607,1.6307663449477268,0,0.0,0.0,0.008456179321486124,1.3446396176972921,1.436724565756826,10.049999999999955,0.0,10.049999999999955,305.52689000000083,364.31999999999994,0,0,signal
2024-02-15,1202.5,0.003306917129643594,0.00331239101232339,9.345826481780334e-06,0.00792081955433903,test,-0.01383201666533801,-0.00029383498760188507,0.013583945761905962,0.010267722143258069,1198.53,1198.541201305756,1182.0660404435596,1214.9218474412141,1,1,1190.1440834820282,1169.2685550752892,20.875528406739022,17.563159872911825,3.312368533827197,1,1.0,0.00281239101232339,0.00331239101232339,1.3484212700729181,1.441483559295623,3.9700000000000273,3.3707350000000273,3.9700000000000273,308.89762500000086,368.28999999999996,1,0,signal
2024-02-16,1209.7,0.005969671985886826,0.0059875259875259434,-2.911171783232429e-05,0.007511295224816454,test,-0.01222253756839196,-0.00014529517850561893,0.011800555537542511,-0.0002211322614964163,1202.5,1202.4649936688563,1187.891854735458,1216.7742242782767,1,0,1195.7314882014487,1172.2634769215642,23.468011279884422,18.471598550907608,4.996412728976814,1,0.0,0.0059875259875259434,0.0059875259875259434,1.3564949774696125,1.450114479567497,7.2000000000000455,7.2000000000000455,7.2000000000000455,316.0976250000009,375.49,0,0,signal
2024-02-19,1224.97,0.012543958917226483,0.012622964371331813,-3.2698576957161535e-05,0.007389532533630552,test,-0.01266106739730334,-0.00014007201247293237,0.01103848839133453,-0.0013536452185275607,1209.7,1209.6604451781518,1194.4804579041042,1223.127231234973,1,0,1204.0853487153204,1176.1676638162633,27.91768489905712,19.92484260446907,7.992842294588051,1,0.0,0.012622964371331813,0.012622964371331813,1.373617965240102,1.4684192229774298,15.269999999999982,15.269999999999982,15.269999999999982,331.3676250000009,390.76,0,0,signal
2024-02-20,1230.06,0.004146594781508917,0.0041552038009093906,6.259917116931176e-05,0.008448187285241843,test,-0.013314254900376432,-1.713822884000483e-05,0.014098300695347817,0.024777143055549858,1224.97,1225.0466845068754,1208.7685317483674,1242.3623083223736,1,1,1211.5066776538004,1180.1596887187623,31.346988935038098,21.682095886095077,9.664893048943021,1,0.0,0.0041552038009093906,0.0041552038009093906,1.379325627830265,1.474520804114074,5.089999999999918,5.089999999999918,5.089999999999918,336.4576250000008,395.8499999999999,0,0,signal
2024-02-21,1230.04,-1.6259501646409547e-05,-1.62593694615909e-05,2.5054051845696444e-06,0.008025883734169873,test,-0.013029156541916677,-1.9573263085376815e-05,0.013113404019860195,0.008754874572684333,1230.06,1230.0630818025618,1214.1373105615903,1246.2964989638494,0,1,1216.8019126098575,1183.8545265914465,32.94738601841095,23.415217444912905,9.532168573498048,1,0.0,-1.62593694615909e-05,-1.62593694615909e-05,1.3793032008652744,1.4744968293355412,-0.01999999999998181,-0.01999999999998181,-0.01999999999998181,336.4376250000008,395.8299999999999,0,0,signal
2024-02-22,1227.31,-0.0022219066255413367,-0.0022194400182108387,7.93761862399586e-05,0.0075339732541704245,test,-0.012353958993273781,-3.4339036382114644e-06,0.012148632039529842,0.02716052521254541,1230.04,1230.137639759207,1214.9376154765184,1245.074442398481,0,1,1219.8042232927553,1187.0734505476357,32.730772745119566,24.84837979879085,7.882392946328714,1,0.0,-0.0022194400182108387,-0.0022194400182108387,1.3762419201440277,1.4712242720657889,-2.730000000000018,-2.730000000000018,-2.730000000000018,333.7076250000008,393.0999999999999,0,0,signal
2024-02-23,1212.0,-0.012552894908091083,-0.012474435961574493,0.00030329606434082156,0.007189344361410596,test,-0.01162515359806541,0.00021079602862928383,0.011906886162937422,0.0829484207090712,1227.31,1227.6822947476383,1213.1249442156736,1242.0107870737686,0,1,1217.574445209111,1188.9198616181814,28.654583590929633,25.43394961296605,3.2206339779635833,1,0.0,-0.012474435961574493,-0.012474435961574493,1.3590740784435567,1.45287157909879,-15.309999999999945,-15.309999999999945,-15.309999999999945,318.39762500000086,377.78999999999996,0,0,signal
2024-02-26,1224.17,0.009991175687732223,0.01004125412541268,0.00022900631657071362,0.008624167319728024,test,-0.012995759549699658,0.0003615464179438447,0.01408259245158085,0.06708928796585234,1212.0,1212.277587439109,1196.3510447009794,1229.1888497616617,1,1,1219.4588894350793,1191.5309829797975,27.9279064552818,25.817635281014624,2.110271174267176,1,0.0,0.01004125412541268,0.01004125412541268,1.3727208866404694,1.4674602318361105,12.170000000000073,12.170000000000073,12.170000000000073,330.56762500000093,389.96000000000004,0,0,signal
2024-02-27,1237.46,0.010797828371123863,0.010856335312905863,0.00027329334675033084,0.008888954865020973,test,-0.014064086159225605,0.0004116254927800556,0.014529784155336374,0.07883418779309596,1224.17,1224.504603236628,1207.0736715659543,1242.086774092955,1,1,1224.6020638821994,1194.9331323887013,29.66893149349812,26.41014239062747,3.258789102870651,1,0.0,0.010856335312905863,0.010856335312905863,1.3876236048768678,1.483391472171278,13.289999999999964,13.289999999999964,13.289999999999964,343.8576250000009,403.25,0,0,signal
2024-02-28,1254.55,0.013716050840652194,0.013810547411633456,0.0003719671521524078,0.009241266365729514,test,-0.014832498399998126,0.0008320756836991648,0.016060289802249054,0.10450556318170781,1237.46,1237.92038008993,1219.2408284677274,1257.4944148468642,1,1,1233.1586170587138,1199.3491966562049,33.80942040250898,27.548492853993856,6.26092754851512,1,0.0,0.013810547411633456,0.013810547411633456,1.4067874464615215,1.5038779204277122,17.089999999999918,17.089999999999918,17.089999999999918,360.9476250000008,420.3399999999999,0,0,signal
2024-02-29,1252.73,-0.0014517726936436048,-0.0014507193814514707,0.00037214419806931185,0.010081458498992793,test,-0.015463621559006652,0.00045744411982070104,0.016439286958870578,0.10659908313200557,1254.55,1255.0169603865982,1235.299339642141,1275.344361386725,0,1,1238.7504407562242,1203.3033302372266,35.44711051899753,28.763664802455963,6.68344571654157,1,0.0,-0.0014507193814514707,-0.0014507193814514707,1.4047465926473572,1.5016962155812108,-1.8199999999999363,-1.8199999999999363,-1.8199999999999363,359.1276250000009,418.52,0,0,signal
2024-03-01,1258.28,0.0044205391756992896,0.004430324172008282,0.00039060235611104634,0.00939674220753618,test,-0.016030449029140765,0.00044608992584209515,0.01553962365404741,0.10956476747863732,1252.73,1253.2194148666485,1232.8082792661362,1272.3489938326445,1,1,1244.3303148258744,1207.3756761455802,36.95463868029424,30.023814629815696,6.930824050478542,1,0.0,0.004430324172008282,0.004430324172008282,1.4109700754323091,1.5083492166241137,5.5499999999999545,5.5499999999999545,5.5499999999999545,364.67762500000083,424.06999999999994,0,0,signal
2024-03-04,1261.41,0.0024844338866847337,0.002487522649966767,0.0003293917454153624,0.008877089919624971,test,-0.014198449843752604,0.0005950688346850995,0.01556529967567716,0.09294110033354556,1258.28,1258.6945353139283,1240.5406084758408,1278.0187263504442,1,1,1249.2102248756246,1211.378218653315,37.8320062223097,31.225074874814773,6.606931347494928,1,0.0,0.002487522649966767,0.002487522649966767,1.4144798954533724,1.5121012694645257,3.130000000000109,3.130000000000109,3.130000000000109,367.80762500000094,427.20000000000005,0,0,signal
2024-03-05,1269.98,0.006771009399630934,0.006793984509398054,0.00035037402185340204,0.008317611612913911,test,-0.013643722331748048,0.0006519047425114937,0.014379770212664617,0.09701557267117417,1261.41,1261.8520427305286,1244.3165465428647,1279.679829100948,1,1,1255.144446339732,1215.719091345662,39.42535499406995,32.48665643162326,6.938698562446689,1,0.0,0.006793984509398054,0.006793984509398054,1.4240898499519377,1.5223744620659088,8.569999999999936,8.569999999999936,8.569999999999936,376.3776250000009,435.77,0,0,signal
