date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-03-31,662.53,0.0004076117780753563,0.00040769486304470526,-0.002038105409955452,0.033372125336240115,train,,,,,662.26,660.9116188494121,,,1,0,0,0.0,0.0,0.00040769486304470526,2.2645622557852647,2.154569105691055,0.2699999999999818,0.0,0.2699999999999818,562.8147149999999,355.03,0,0,ito_bayes_garch
2020-04-01,680.23,0.026365136421607538,0.02671577136129688,-0.002073677362171505,0.030541008986830542,train,,,,,662.53,661.1575500382589,,,1,0,0,0.0,0.0,0.02671577136129688,2.2645622557852647,2.212130081300811,17.700000000000045,0.0,17.700000000000045,562.8147149999999,372.73,0,0,ito_bayes_garch
2020-04-03,701.8,0.031217486873506672,0.031709862840509695,-0.0019273877819533883,0.029821530433938075,train,,,,,680.23,678.9201956649922,,,1,0,0,0.0,0.0,0.031709862840509695,2.2645622557852647,2.2822764227642254,21.569999999999936,0.0,21.569999999999936,562.8147149999999,394.29999999999995,0,0,ito_bayes_garch
2020-04-06,736.75,0.04860015846868926,0.04980051296665722,-0.001778278572735466,0.0299590225209614,train,,,,,701.8,700.5531130823815,,,1,0,0,0.0,0.0,0.04980051296665722,2.2645622557852647,2.3959349593495913,34.950000000000045,0.0,34.950000000000045,562.8147149999999,429.25,0,0,ito_bayes_garch
2020-04-07,746.69,0.013401484074901049,0.013491686460807673,-0.0014764843299043529,0.03356661823740068,train,,,,,736.75,735.6630028345554,,,1,0,0,0.0,0.0,0.013491686460807673,2.2645622557852647,2.428260162601624,9.940000000000055,0.0,9.940000000000055,562.8147149999999,439.19000000000005,0,0,ito_bayes_garch
2020-04-08,748.02,0.0017796098922335801,0.0017811943376768724,-0.0014122986574224504,0.031145877766589516,train,,,,,746.69,745.6361950343172,,,1,0,0,0.0,0.0,0.0017811943376768724,2.2645622557852647,2.4325853658536563,1.3299999999999272,0.0,1.3299999999999272,562.8147149999999,440.52,0,0,ito_bayes_garch
2020-04-09,760.33,0.016322833979643292,0.016456779230501928,-0.0013769091786501454,0.028513568755906563,train,,,,,748.02,746.9907531485152,,,1,0,0,0.0,0.0,0.016456779230501928,2.2645622557852647,2.4726178861788597,12.31000000000006,0.0,12.31000000000006,562.8147149999999,452.83000000000004,0,0,ito_bayes_garch
2020-04-10,757.94,-0.003148322728009134,-0.0031433719569133878,-0.001266381171102254,0.0268639583493809,train,,,,,760.33,759.3677418255922,,,0,0,0,0.0,-0.0,-0.0031433719569133878,2.2645622557852647,2.4648455284552826,-2.3899999999999864,-0.0,-2.3899999999999864,562.8147149999999,450.44000000000005,0,0,ito_bayes_garch
2020-04-13,765.79,0.010303753881612643,0.010357020344618162,-0.0013105769136258652,0.024653389192534014,train,,,,,757.94,756.9473119731795,,,1,0,0,0.0,0.0,0.010357020344618162,2.2645622557852647,2.490373983739835,7.849999999999909,0.0,7.849999999999909,562.8147149999999,458.28999999999996,0,0,ito_bayes_garch
2020-04-14,767.41,0.0021132280235764966,0.0021154624635997266,-0.001253971195420496,0.022923736011766407,train,,,,,765.79,764.8303232275268,,,1,0,0,0.0,0.0,0.0021154624635997266,2.2645622557852647,2.4956422764227617,1.6200000000000045,0.0,1.6200000000000045,562.8147149999999,459.90999999999997,0,0,ito_bayes_garch
2020-04-15,777.22,0.012702241832380778,0.012783257971618944,-0.0012403792600481694,0.02102330998961788,train,,,,,767.41,766.4587106538005,,,1,0,0,0.0,0.0,0.012783257971618944,2.2645622557852647,2.5275447154471524,9.81000000000006,0.0,9.81000000000006,562.8147149999999,469.72,0,0,ito_bayes_garch
2020-04-16,780.7,0.004467502552103042,0.004477496719075713,-0.001197017311462583,0.019887995669625843,train,,,,,777.22,776.2902108030881,,,1,0,0,0.0,0.0,0.004477496719075713,2.2645622557852647,2.538861788617884,3.480000000000018,0.0,3.480000000000018,562.8147149999999,473.20000000000005,0,0,ito_bayes_garch
2020-04-17,789.6,0.011335534993026641,0.011400025618035103,-0.0011826004383459785,0.018316270947846866,train,,,,,780.7,779.7772895442156,,,1,0,0,0.0,0.0,0.011400025618035103,2.2645622557852647,2.5678048780487783,8.899999999999977,0.0,8.899999999999977,562.8147149999999,482.1,0,0,ito_bayes_garch
2020-04-20,794.97,0.006777889973988316,0.006800911854103253,-0.0011198542095898897,0.017365439755343322,train,,,,,789.6,788.7162580395416,,,1,0,0,0.0,0.0,0.006800911854103253,2.2645622557852647,2.5852682926829242,5.3700000000000045,0.0,5.3700000000000045,562.8147149999999,487.47,0,0,ito_bayes_garch
2020-04-21,766.84,-0.03602620344141183,-0.03538498308112259,-0.0010914995590589466,0.016148083774752235,train,,,,,794.97,794.1027639755041,,,0,0,0,0.0,-0.0,-0.03538498308112259,2.2645622557852647,2.4937886178861763,-28.129999999999995,-0.0,-28.129999999999995,562.8147149999999,459.34000000000003,0,0,ito_bayes_garch
2020-04-22,768.92,0.002708758232810915,0.0027124302331644756,-0.001257369588629633,0.0209729298232563,train,,,,,766.84,765.8764046293646,,,1,0,0,0.0,0.0,0.0027124302331644756,2.2645622557852647,2.5005528455284525,2.0799999999999272,0.0,2.0799999999999272,562.8147149999999,461.41999999999996,0,0,ito_bayes_garch
2020-04-23,773.91,0.0064686548743653205,0.006489621807210133,-0.001239722334653772,0.019256713906972214,train,,,,,768.92,767.9673433393201,,,1,0,0,0.0,0.0,0.006489621807210133,2.2645622557852647,2.5167804878048754,4.990000000000009,0.0,4.990000000000009,562.8147149999999,466.40999999999997,0,0,ito_bayes_garch
2020-04-24,776.66,0.003547086404783961,0.003553384760501821,-0.001175243245001436,0.017832250241086155,train,,,,,773.91,773.0010017519118,,,1,0,0,0.0,0.0,0.003553384760501821,2.2645622557852647,2.5257235772357696,2.75,0.0,2.75,562.8147149999999,469.15999999999997,0,0,ito_bayes_garch
2020-04-27,770.77,-0.007612658982996123,-0.007583756083743176,-0.0011759670252027867,0.016423713695694057,train,,,,,776.66,775.7472102607144,,,0,0,0,0.0,-0.0,-0.007583756083743176,2.2645622557852647,2.5065691056910544,-5.889999999999986,-0.0,-5.889999999999986,562.8147149999999,463.27,0,0,ito_bayes_garch
2020-04-28,767.21,-0.004629457285687089,-0.004618757865511025,-0.0012194604648394034,0.015467438213420878,train,,,,,770.77,769.8306493244293,,,0,0,0,0.0,-0.0,-0.004618757865511025,2.2645622557852647,2.494991869918697,-3.5599999999999454,-0.0,-3.5599999999999454,562.8147149999999,459.71000000000004,0,0,ito_bayes_garch
2020-04-29,769.11,0.002473444293729976,0.0024765057806859225,-0.001274984506725131,0.014394027170871498,train,,,,,767.21,766.2324424543833,,,1,0,0,0.0,0.0,0.0024765057806859225,2.2645622557852647,2.501170731707315,1.8999999999999773,0.0,1.8999999999999773,562.8147149999999,461.61,0,0,ito_bayes_garch
2020-05-04,762.47,-0.008670838743589648,-0.008633355436803547,-0.0012776894145203276,0.013281736430099311,train,,,,,769.11,768.1279438093976,,,0,0,0,0.0,-0.0,-0.008633355436803547,2.2645622557852647,2.479577235772356,-6.639999999999986,-0.0,-6.639999999999986,562.8147149999999,454.97,0,0,ito_bayes_garch
2020-05-05,764.16,0.002214027878862268,0.0022164806484188393,-0.0013230890171813438,0.012819862872667377,train,,,,,762.47,761.4618513993095,,,1,0,0,0.0,0.0,0.0022164806484188393,2.2645622557852647,2.485073170731705,1.6899999999999409,0.0,1.6899999999999409,562.8147149999999,456.65999999999997,0,0,ito_bayes_garch
2020-05-06,782.59,0.02383174045079084,0.02411798576214408,-0.0013081346779911546,0.011853032700345044,train,,,,,764.16,763.1610293410015,,,1,0,0,0.0,0.0,0.02411798576214408,2.2645622557852647,2.545008130081299,18.430000000000064,0.0,18.430000000000064,562.8147149999999,475.09000000000003,0,0,ito_bayes_garch
2020-05-07,796.54,0.01766841602545366,0.01782542582961688,-0.0012086448141746637,0.014410661953584546,train,,,,,782.59,781.6446980371092,,,1,0,0,0.0,0.0,0.01782542582961688,2.2645622557852647,2.590373983739835,13.949999999999932,0.0,13.949999999999932,562.8147149999999,489.03999999999996,0,0,ito_bayes_garch
2020-05-08,813.73,0.021351267847408373,0.02158083712054637,-0.0011042071583098573,0.014946694137657878,train,,,,,796.54,795.6609402514712,,,1,0,0,0.0,0.0,0.02158083712054637,2.2645622557852647,2.6462764227642253,17.190000000000055,0.0,17.190000000000055,562.8147149999999,506.23,0,0,ito_bayes_garch
2020-05-11,828.33,0.017783010061871884,0.0179420692367247,-0.0010793349535714702,0.016098571862679722,train,,,,,813.73,812.8521865808017,,,1,0,0,0.0,0.0,0.0179420692367247,2.2645622557852647,2.693756097560973,14.600000000000023,0.0,14.600000000000023,562.8147149999999,520.83,0,0,ito_bayes_garch
2020-05-12,835.32,0.008403259258922269,0.00843866574915797,-0.0010207604163655765,0.01634127506520215,train,,,,,828.33,827.4849049174951,,,1,0,0,0.0,0.0,0.00843866574915797,2.2645622557852647,2.7164878048780463,6.990000000000009,0.0,6.990000000000009,562.8147149999999,527.82,0,0,ito_bayes_garch
2020-05-13,834.21,-0.0013297157446148233,-0.0013288320643586315,-0.0009861736257019155,0.015349550002890282,train,,,,,835.32,834.4966355038833,,,0,0,0,0.0,-0.0,-0.0013288320643586315,2.2645622557852647,2.7128780487804853,-1.1100000000000136,-0.0,-1.1100000000000136,562.8147149999999,526.71,0,0,ito_bayes_garch
2020-05-14,832.4,-0.0021720747044815525,-0.002169717457235043,-0.0010027496575992537,0.014127466408871771,test,-0.02400555809267859,-0.0013483292204025323,0.022260842606994444,-0.22754294125823155,834.21,833.3739154699298,814.4227752873012,852.988454159543,0,0,0,0.0,-0.0,-0.002169717457235043,2.2645622557852647,2.7069918699186966,-1.8100000000000591,-0.0,-1.8100000000000591,562.8147149999999,524.9,0,0,ito_bayes_garch
2020-05-15,827.03,-0.006472124458450246,-0.0064512253724171575,-0.0010379134298038435,0.013052241432794235,test,-0.022829315308574488,-0.0007849205117800889,0.019829332054189828,-0.24008175735327067,832.4,831.5364890633493,813.6121507808574,849.0706739241284,0,0,0,0.0,-0.0,-0.0064512253724171575,2.2645622557852647,2.68952845528455,-5.3700000000000045,-0.0,-5.3700000000000045,562.8147149999999,519.53,0,0,ito_bayes_garch
2020-05-18,837.01,0.011995047788379232,0.012067276882337996,-0.0010306719682248765,0.012372327288331807,test,-0.022404917926921994,-0.00100897315933597,0.01934271792940949,-0.2404325062464622,827.03,826.1780424819034,808.7064955306313,843.182723180456,1,0,0,0.0,0.0,0.012067276882337996,2.2645622557852647,2.7219837398373956,9.980000000000018,0.0,9.980000000000018,562.8147149999999,529.51,0,0,ito_bayes_garch
2020-05-19,845.92,0.010588774637732001,0.010645034109508789,-0.0009279278556761606,0.012301007558171408,test,-0.020915797279491024,-0.0009445127966384249,0.019453052276927226,-0.2147653421215139,837.01,836.23367534786,819.685082342435,853.4518024166074,1,0,0,0.0,0.0,0.010645034109508789,2.2645622557852647,2.750959349593493,8.909999999999968,0.0,8.909999999999968,562.8147149999999,538.42,0,0,ito_bayes_garch
2020-05-20,852.91,0.008229239473140915,0.008263192736901903,-0.0008972113304076797,0.01204066216597816,test,-0.020419287463683124,-0.0003744909905240251,0.018765275853858798,-0.20782367333428095,845.92,845.1613713673744,828.8220741538707,861.9437974301264,1,0,0,0.0,0.0,0.008263192736901903,2.2645622557852647,2.7736910569105664,6.990000000000009,0.0,6.990000000000009,562.8147149999999,545.41,0,0,ito_bayes_garch
2020-05-21,862.73,0.011447748062664687,0.01151352428743957,-0.0008163138541635777,0.011532879807205274,test,-0.020075361483207366,-0.00104280263828885,0.018275722862710342,-0.18894425655284386,852.91,852.2140418494324,835.9582490226081,868.6408553205655,1,0,0,0.0,0.0,0.01151352428743957,2.2645622557852647,2.80562601626016,9.82000000000005,0.0,9.82000000000005,562.8147149999999,555.23,0,0,ito_bayes_garch
2020-05-22,852.74,-0.011647085559293835,-0.01157952082343261,-0.0007667002876230846,0.011517581783910862,test,-0.01957218225567704,-0.00046225925887063486,0.018399846526098173,-0.17648800193217287,862.73,862.0687981650669,846.0086615285833,878.751039934604,0,0,0,0.0,-0.0,-0.01157952082343261,2.2645622557852647,2.7731382113821113,-9.990000000000009,-0.0,-9.990000000000009,562.8147149999999,545.24,0,0,ito_bayes_garch
2020-05-25,859.04,0.007360792210607592,0.007387949433590446,-0.0007622719929169808,0.01174935575898335,test,-0.019131315844857288,-0.0006209068770713707,0.018126192315336253,-0.17469562179117737,852.74,852.0902278637735,836.5810258014807,868.3378671389486,1,0,0,0.0,0.0,0.007387949433590446,2.2645622557852647,2.7936260162601596,6.2999999999999545,0.0,6.2999999999999545,562.8147149999999,551.54,0,0,ito_bayes_garch
2020-05-26,869.13,0.011677224640786577,0.01174566958465273,-0.0007385844660578134,0.01118936308488804,test,-0.01852258012562712,-0.0009420301846209466,0.017423415436818298,-0.17034329751547714,859.04,858.4057606487758,843.2748194109935,874.1385631048126,1,0,0,0.0,0.0,0.01174566958465273,2.2645622557852647,2.826439024390241,10.090000000000032,0.0,10.090000000000032,562.8147149999999,561.63,0,0,ito_bayes_garch
2020-05-27,857.48,-0.013494856162110658,-0.013404208806507611,-0.0006981022861447085,0.011266778978448013,test,-0.020086696541595804,-0.0009332250411355999,0.016787398445766072,-0.15992374655809735,869.13,868.5234700946323,851.8462176086078,883.8435874961104,0,0,0,0.0,-0.0,-0.013404208806507611,2.2645622557852647,2.7885528455284527,-11.649999999999977,-0.0,-11.649999999999977,562.8147149999999,549.98,0,0,ito_bayes_garch
2020-05-28,861.39,0.004549508391098911,0.004559873116574131,-0.0007029163174847274,0.01188169254402903,test,-0.019038871914855083,-0.0007209109889981781,0.018101473456430022,-0.15934509987939094,857.48,856.8774751031826,841.3089756094666,873.1429853362355,1,0,0,0.0,0.0,0.004559873116574131,2.2645622557852647,2.8012682926829244,3.909999999999968,0.0,3.909999999999968,562.8147149999999,553.89,0,0,ito_bayes_garch
2020-05-29,864.47,0.003569238837212829,0.0035756161552840116,-0.0006339918115503018,0.01108786556250213,test,-0.018847663917209587,-0.0005330528089543122,0.01791899826108288,-0.14427258933484732,861.39,860.8440588728373,845.3068517691685,876.9643677165683,1,0,0,0.0,0.0,0.0035756161552840116,2.2645622557852647,2.8112845528455264,3.080000000000041,0.0,3.080000000000041,562.8147149999999,556.97,0,0,ito_bayes_garch
2020-06-01,878.67,0.016292798192552915,0.016426249609587273,-0.0005455863974614528,0.010331305620900014,test,-0.016821082413287773,-0.0010117237445144269,0.016135621074774918,-0.12403408574338622,864.47,863.9984855646137,850.0502963990737,878.5319040349694,1,0,0,0.0,0.0,0.016426249609587273,2.2645622557852647,2.857463414634144,14.199999999999932,0.0,14.199999999999932,562.8147149999999,571.17,0,0,ito_bayes_garch
2020-06-02,874.8,-0.004414111771186668,-0.004404383898391928,-0.0004405881211009218,0.01146790934027042,test,-0.019258823992503765,-0.0009324398987841369,0.01764909610738105,-0.09445497876177325,878.67,878.2829537058931,861.9097584249353,894.3153886467633,0,0,0,0.0,-0.0,-0.004404383898391928,2.2645622557852647,2.8448780487804854,-3.8700000000000045,-0.0,-3.8700000000000045,562.8147149999999,567.3,0,0,ito_bayes_garch
2020-06-03,881.17,0.007255281061254948,0.007281664380429875,-0.0005104850123328666,0.010799797277193202,test,-0.01761273238830585,-0.0005314028073298959,0.017137714087924905,-0.11394347542663971,874.8,874.353541676048,859.5272737355281,889.9212742283592,1,0,0,0.0,0.0,0.007281664380429875,2.2645622557852647,2.865593495934957,6.3700000000000045,0.0,6.3700000000000045,562.8147149999999,573.67,0,0,ito_bayes_garch
2020-06-04,883.9,0.003093364203033744,0.0030981535912479874,-0.0004480860690040461,0.010351922933380239,test,-0.01722300332039415,-0.00038387077886868886,0.01636080339453761,-0.09941175815247988,881.17,880.7752484465165,866.1235506241112,895.7052289123507,1,0,0,0.0,0.0,0.0030981535912479874,2.2645622557852647,2.874471544715445,2.730000000000018,0.0,2.730000000000018,562.8147149999999,576.4,0,0,ito_bayes_garch
2020-06-05,886.22,0.0026212927128419494,0.0026247313044462928,-0.00040763309020693883,0.009654721394623193,test,-0.016268315261389072,-0.0003682402138010485,0.01555123162209402,-0.0909732676907991,883.9,883.5397665380939,869.6367700728763,897.7531713818139,1,0,0,0.0,0.0,0.0026247313044462928,2.2645622557852647,2.8820162601625996,2.32000000000005,0.0,2.32000000000005,562.8147149999999,578.72,0,0,ito_bayes_garch
2020-06-08,899.92,0.015340643704826462,0.015458915393468775,-0.00038568820664177625,0.009016855180612609,test,-0.014860051064897597,-0.0003526779860620745,0.014292153425659504,-0.0869416974695259,886.22,885.8782613040387,873.1480907102964,898.9769371105026,1,0,0,0.0,0.0,0.015458915393468775,2.2645622557852647,2.9265691056910543,13.699999999999932,0.0,13.699999999999932,562.8147149999999,592.42,0,0,ito_bayes_garch
2020-06-09,898.68,-0.0013788504352945097,-0.0013779002578007127,-0.00026611334483076963,0.010282341686713195,test,-0.017107284754162056,-0.00016244971495028474,0.01644946531622724,-0.05373574777980218,899.92,899.6805511404015,884.6557495106595,914.8456255547536,0,0,0,0.0,-0.0,-0.0013779002578007127,2.2645622557852647,2.922536585365851,-1.240000000000009,-0.0,-1.240000000000009,562.8147149999999,591.18,0,0,ito_bayes_garch
2020-06-10,900.0,0.0014677432750351826,0.0014688209373747707,-0.00022957772399227833,0.009576817972264237,test,-0.01566464305653026,-0.0003719774133247812,0.015870560936666826,-0.04629379385994329,898.68,898.4737067720736,884.712184617669,913.0563341948628,1,0,0,0.0,0.0,0.0014688209373747707,2.2645622557852647,2.92682926829268,1.32000000000005,0.0,1.32000000000005,562.8147149999999,592.5,0,0,ito_bayes_garch
2020-06-11,867.37,-0.03692911864059578,-0.036255555555555596,-0.00025421417549659263,0.008917455924315299,test,-0.014162710728929198,-5.672918546485302e-06,0.01508585881978969,-0.05403722355046241,900.0,899.7712363207701,887.3433977987611,913.6802022903723,0,0,0,0.0,-0.0,-0.036255555555555596,2.2645622557852647,2.820715447154469,-32.629999999999995,-0.0,-32.629999999999995,562.8147149999999,559.87,0,0,ito_bayes_garch
2020-06-12,863.52,-0.004448585813382699,-0.004438705512065266,-0.0004456071143485813,0.01725148882440505,test,-0.029538009367019395,-0.0007759156902502533,0.02698318581136602,-0.07473142847507819,867.37,866.9835798594036,842.1243061194942,891.0930279507412,0,0,0,0.0,-0.0,-0.004438705512065266,2.2645622557852647,2.8081951219512167,-3.8500000000000227,-0.0,-3.8500000000000227,562.8147149999999,556.02,0,0,ito_bayes_garch
2020-06-15,832.47,-0.036619873701082994,-0.0359574763757643,-0.0004892001162920737,0.01595086286651737,test,-0.026634441254716618,-0.0008622445410401213,0.02537012358312788,-0.09118858553648623,863.52,863.0976692261338,840.8242137515098,885.7078735873052,0,0,0,0.0,-0.0,-0.0359574763757643,2.2645622557852647,2.7072195121951195,-31.049999999999955,-0.0,-31.049999999999955,562.8147149999999,524.97,0,0,ito_bayes_garch
2020-06-16,856.13,0.028025048600418323,0.028421444616622882,-0.0007264889566221198,0.02094806099304108,test,-0.03606470210030288,-0.0005376747224264519,0.03360799727387372,-0.12769336624142408,832.47,831.865439368182,802.982148803539,860.923097205859,1,0,0,0.0,0.0,0.028421444616622882,2.2645622557852647,2.7841626016260137,23.659999999999968,0.0,23.659999999999968,562.8147149999999,548.63,0,0,ito_bayes_garch
2020-06-17,854.44,-0.0019759501801939194,-0.001973999275810878,-0.0005396626606355647,0.022097721656193337,test,-0.03672670395296022,0.0003246474303082256,0.03506698646360123,-0.07438411868631738,856.13,855.6681032517743,825.2575585681944,886.6844951639678,0,0,0,0.0,-0.0,-0.001973999275810878,2.2645622557852647,2.7786666666666644,-1.6899999999999409,-0.0,-1.6899999999999409,562.8147149999999,546.94,0,0,ito_bayes_garch
2020-06-18,855.27,0.0009709249699696443,0.0009713964702027233,-0.0005668506195216367,0.02023998992551023,test,-0.0347504311125406,-0.0004496031924083567,0.03356413822467488,-0.0911911835606954,854.44,853.9557974048918,825.257824846028,883.6052576726121,1,0,0,0.0,0.0,0.0009713964702027233,2.2645622557852647,2.781365853658534,0.8299999999999272,0.0,0.8299999999999272,562.8147149999999,547.77,0,0,ito_bayes_garch
2020-06-19,868.56,0.015419459364153454,0.015538952611455992,-0.0005421935692589487,0.018529646139531772,test,-0.031193815415288314,-0.0008729489897030783,0.030754041213886186,-0.0933559346004384,855.27,854.806403796817,829.0026843136908,881.981649092994,1,0,0,0.0,0.0,0.015538952611455992,2.2645622557852647,2.824585365853656,13.289999999999964,0.0,13.289999999999964,562.8147149999999,561.06,0,0,ito_bayes_garch
2020-06-22,871.28,0.0031267268438339713,0.003131620152896808,-0.0004897540692358684,0.01798825389052281,test,-0.029516465808242784,-0.0007912578091360182,0.028285488416081996,-0.08263744372403427,868.56,868.1347233546088,843.2978373892344,893.4783969860277,1,0,0,0.0,0.0,0.003131620152896808,2.2645622557852647,2.833430894308941,2.7200000000000273,0.0,2.7200000000000273,562.8147149999999,563.78,0,0,ito_bayes_garch
2020-06-23,868.2,-0.0035412919019375266,-0.0035350289229638676,-0.0004016487943072567,0.01652103012504512,test,-0.02831366389936947,-0.000931223040805551,0.02764512821084346,-0.06681908448081725,871.28,870.9301217072967,846.956834774899,895.7026759051718,0,0,0,0.0,-0.0,-0.0035350289229638676,2.2645622557852647,2.8234146341463395,-3.0799999999999272,-0.0,-3.0799999999999272,562.8147149999999,560.7,0,0,ito_bayes_garch
2020-06-24,859.71,-0.009826979788106982,-0.009778852798894233,-0.00037168181142954737,0.015258686298420646,test,-0.024724266882409404,-0.0003788411812990359,0.02382913528815839,-0.06432031176973459,868.2,867.8773658136606,846.9975787108427,889.1369188893998,0,0,0,0.0,-0.0,-0.009778852798894233,2.2645622557852647,2.7958048780487785,-8.490000000000009,-0.0,-8.490000000000009,562.8147149999999,552.21,0,0,ito_bayes_garch
2020-06-25,854.59,-0.005973301316686275,-0.005955496620953626,-0.00045747315134600747,0.014646705739098643,test,-0.023292554254104578,-0.00039921738796272347,0.02409832338113667,-0.08824461657192582,859.71,859.3167957041181,839.9165728113635,880.6792162951513,0,0,0,0.0,-0.0,-0.005955496620953626,2.2645622557852647,2.779154471544713,-5.1200000000000045,-0.0,-5.1200000000000045,562.8147149999999,547.09,0,0,ito_bayes_garch
2020-06-26,851.98,-0.003058769385311244,-0.0030540961162662805,-0.0004968455692661582,0.01373441445639321,test,-0.023210608654964084,-0.0007039924915791237,0.022271516227176383,-0.10142532244530632,854.59,854.1655062076233,834.9828728684795,873.8365443651228,0,0,0,0.0,-0.0,-0.0030540961162662805,2.2645622557852647,2.7706666666666644,-2.6100000000000136,-0.0,-2.6100000000000136,562.8147149999999,544.48,0,0,ito_bayes_garch
2020-06-29,829.36,-0.02690873336053201,-0.0265499190121834,-0.0004925173115295719,0.012737671870167503,test,-0.021254354866721715,-0.000812034725602252,0.0196918126332282,-0.10365393377688993,851.98,851.5604884177616,834.0627985192161,868.923305221463,0,0,0,0.0,-0.0,-0.0265499190121834,2.2645622557852647,2.6971056910569082,-22.620000000000005,-0.0,-22.620000000000005,562.8147149999999,521.86,0,0,ito_bayes_garch
2020-06-30,825.11,-0.005137608234941027,-0.005124433297964748,-0.0006772179746990072,0.01616409630930955,test,-0.02631828369764503,-0.0007863697210807974,0.024314723866294057,-0.13773036409789524,829.36,828.7985326398564,807.8173938886484,849.7728197520132,0,0,0,0.0,-0.0,-0.005124433297964748,2.2645622557852647,2.683284552845526,-4.25,-0.0,-4.25,562.8147149999999,517.61,0,0,ito_bayes_garch
2020-07-01,843.49,0.02203133577127936,0.02227581776975196,-0.0006867457721921372,0.015022118428505269,test,-0.02547150189574438,-0.0003359778720095482,0.02331092493252774,-0.14462177259773534,825.11,824.5435537204627,804.3586154774819,844.5700114997628,1,0,0,0.0,0.0,0.02227581776975196,2.2645622557852647,2.743056910569103,18.379999999999995,0.0,18.379999999999995,562.8147149999999,535.99,0,0,ito_bayes_garch
2020-07-02,842.38,-0.0013168277036763598,-0.0013159610665212096,-0.000664867283627018,0.016266382920679816,test,-0.026616784415050568,-0.0006612741276151182,0.027071905724154254,-0.134200254851592,843.49,842.9293774853695,821.3351617472616,866.6367818579638,0,0,0,0.0,-0.0,-0.0013159610665212096,2.2645622557852647,2.739447154471542,-1.1100000000000136,-0.0,-1.1100000000000136,562.8147149999999,534.88,0,0,ito_bayes_garch
2020-07-03,847.61,0.0061894054949620525,0.006208599444431195,-0.0005778950622334583,0.014953537980953325,test,-0.02708300429593611,-0.0015776530955710596,0.02312283598305904,-0.11745088500920937,842.38,841.8933333921347,819.8719869138198,862.0851561578257,1,0,0,0.0,0.0,0.006208599444431195,2.2645622557852647,2.7564552845528425,5.230000000000018,0.0,5.230000000000018,562.8147149999999,540.11,0,0,ito_bayes_garch
2020-07-06,861.16,0.015859693250646956,0.015986125694600117,-0.0005776592573604058,0.01392586212820476,test,-0.022825100671266172,-0.000347779457395477,0.021936008114945515,-0.1211296526679147,847.61,847.1205116292246,828.4823422057814,866.4086092608615,1,0,0,0.0,0.0,0.015986125694600117,2.2645622557852647,2.800520325203249,13.549999999999955,0.0,13.549999999999955,562.8147149999999,553.66,0,0,ito_bayes_garch
2020-07-07,863.42,0.0026209294943848604,0.0026243671327046414,-0.0004938122569124971,0.01420529377762655,test,-0.02402692282278971,-0.00018179769017247417,0.022998748500886883,-0.0990109396017573,861.16,860.7348536167241,840.7155670741981,881.1951103808926,1,0,0,0.0,0.0,0.0026243671327046414,2.2645622557852647,2.8078699186991836,2.259999999999991,0.0,2.259999999999991,562.8147149999999,555.92,0,0,ito_bayes_garch
2020-07-08,864.5,0.0012500580358327795,0.0012508396840471558,-0.0004887749689266958,0.013095398243988164,test,-0.022399341735798977,-9.385199845850798e-06,0.02068209523549896,-0.10155656522544411,863.42,862.9980850354658,844.2949542049433,881.4632779025213,1,0,0,0.0,0.0,0.0012508396840471558,2.2645622557852647,2.811382113821135,1.080000000000041,0.0,1.080000000000041,562.8147149999999,557.0,0,0,ito_bayes_garch
2020-07-09,876.46,0.013739762144106216,0.013834586466165533,-0.0005112044683238582,0.012074096428557371,test,-0.020509407886450653,-0.0008809525805498155,0.018188624212194537,-0.11044303067432895,864.5,864.0581766777841,846.950200053428,880.3679361370101,1,0,0,0.0,0.0,0.013834586466165533,2.2645622557852647,2.8502764227642245,11.960000000000036,0.0,11.960000000000036,562.8147149999999,568.96,0,0,ito_bayes_garch
2020-07-10,871.21,-0.006008017294008461,-0.005990005248385555,-0.0004317234705149807,0.012335262891622982,test,-0.02084520066276084,-0.0006271448185865035,0.019610665355797828,-0.08961505412953819,876.46,876.0816933148459,858.3791199213445,893.8176045689104,0,0,0,0.0,-0.0,-0.005990005248385555,2.2645622557852647,2.833203252032517,-5.25,-0.0,-5.25,562.8147149999999,563.71,0,0,ito_bayes_garch
2020-07-13,868.72,-0.0028621860647985997,-0.0028580939153590723,-0.00040074530490254444,0.011700042404896478,test,-0.0198336015172015,-0.0007786991529754481,0.017987269687801156,-0.08373078815870687,871.21,870.8609366303407,854.1009954576665,887.0224745156482,0,0,0,0.0,-0.0,-0.0028580939153590723,2.2645622557852647,2.8251056910569075,-2.490000000000009,-0.0,-2.490000000000009,562.8147149999999,561.22,0,0,ito_bayes_garch
